baseline,horizon_h,variable,mae,se,err
patchtst,12,wind_speed_10m,3.8759801480307985,15.02322210792885,3.8759801480307985
patchtst,12,surface_pressure,0.036927079008933106,0.001363609164131988,-0.036927079008933106
patchtst,12,precipitation,0.03572419788668041,0.001276218314646701,-0.03572419788668041
patchtst,24,temperature_2m,0.7350839659209285,0.5403484369540408,-0.7350839659209285
patchtst,24,relative_humidity_2m,1.5876864618160198,2.520748301033872,-1.5876864618160198
patchtst,24,cloud_cover,8.194394190033378,67.14809614165279,-8.194394190033378
patchtst,24,wind_speed_100m,5.111728071653175,26.12976387852709,5.111728071653175
patchtst,24,wind_speed_10m,2.943513375133496,8.664270989589786,2.943513375133496
patchtst,24,surface_pressure,0.4423115645574853,0.19563952014129052,-0.4423115645574853
patchtst,24,precipitation,0.021535945100552678,0.0004637969313740189,-0.021535945100552678
patchtst,48,temperature_2m,1.0773015275592481,1.1605785812814895,-1.0773015275592481
patchtst,48,relative_humidity_2m,1.08066761018992,1.1678424837135928,1.08066761018992
patchtst,48,cloud_cover,12.225961889275112,149.47414411800747,12.225961889275112
patchtst,48,wind_speed_100m,4.760981310476717,22.666943038708602,4.760981310476717
patchtst,48,wind_speed_10m,2.837130192479332,8.049307729077812,2.837130192479332
patchtst,48,surface_pressure,1.0940872499318175,1.1970269104633673,-1.0940872499318175
patchtst,48,precipitation,0.008349161486825019,6.970849753308216e-05,-0.008349161486825019
patchtst,72,temperature_2m,0.40554120597239773,0.16446366974154672,-0.40554120597239773
patchtst,72,relative_humidity_2m,0.5298860647421009,0.28077924160786993,0.5298860647421009
patchtst,72,cloud_cover,5.260558002245375,27.67347049498785,5.260558002245375
patchtst,72,wind_speed_100m,2.1400747368732542,4.579919879403128,2.1400747368732542
patchtst,72,wind_speed_10m,0.4477339141725225,0.20046565790024776,0.4477339141725225
patchtst,72,surface_pressure,0.8274788250270149,0.684721205868089,-0.8274788250270149
patchtst,72,precipitation,0.015582502050899005,0.0002428143701662717,-0.015582502050899005
ecmwf_crudo,1,temperature_2m,0.0,0.0,0.0
ecmwf_crudo,1,relative_humidity_2m,14.0,196.0,-14.0
ecmwf_crudo,1,cloud_cover,13.0,169.0,-13.0
ecmwf_crudo,1,wind_speed_10m,11.399999999999999,129.95999999999998,-11.399999999999999
ecmwf_crudo,1,surface_pressure,2.6000000000000227,6.760000000000118,-2.6000000000000227
ecmwf_crudo,6,shortwave_radiation,21.0,441.0,-21.0
ecmwf_crudo,6,temperature_2m,3.1000000000000014,9.610000000000008,3.1000000000000014
ecmwf_crudo,6,relative_humidity_2m,23.0,529.0,-23.0
ecmwf_crudo,6,cloud_cover,3.0,9.0,3.0
ecmwf_crudo,6,wind_speed_10m,14.7,216.08999999999997,-14.7
ecmwf_crudo,6,surface_pressure,1.0,1.0,-1.0
ecmwf_crudo,12,shortwave_radiation,20.0,400.0,-20.0
ecmwf_crudo,12,temperature_2m,2.6000000000000014,6.760000000000008,2.6000000000000014
ecmwf_crudo,12,relative_humidity_2m,21.0,441.0,-21.0
ecmwf_crudo,12,cloud_cover,28.0,784.0,-28.0
ecmwf_crudo,12,wind_speed_10m,7.9,62.410000000000004,-7.9
ecmwf_crudo,12,surface_pressure,1.0,1.0,-1.0
ecmwf_crudo,24,temperature_2m,0.09999999999999964,0.009999999999999929,0.09999999999999964
ecmwf_crudo,24,relative_humidity_2m,13.0,169.0,-13.0
ecmwf_crudo,24,cloud_cover,6.0,36.0,-6.0
ecmwf_crudo,24,wind_speed_10m,9.3,86.49000000000001,-9.3
ecmwf_crudo,24,surface_pressure,2.2999999999999545,5.28999999999979,-2.2999999999999545
ecmwf_crudo,48,temperature_2m,0.5999999999999996,0.3599999999999996,-0.5999999999999996
ecmwf_crudo,48,relative_humidity_2m,10.0,100.0,-10.0
ecmwf_crudo,48,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,48,wind_speed_10m,7.299999999999999,53.289999999999985,-7.299999999999999
ecmwf_crudo,48,surface_pressure,2.6000000000000227,6.760000000000118,-2.6000000000000227
ecmwf_crudo,72,temperature_2m,0.20000000000000107,0.040000000000000424,0.20000000000000107
ecmwf_crudo,72,relative_humidity_2m,12.0,144.0,-12.0
ecmwf_crudo,72,cloud_cover,3.0,9.0,3.0
ecmwf_crudo,72,wind_speed_10m,11.9,141.61,-11.9
ecmwf_crudo,72,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
persistence,1,shortwave_radiation,168.0,28224.0,168.0
persistence,1,direct_normal_irradiance,256.4,65740.95999999999,256.4
persistence,1,diffuse_radiation,73.0,5329.0,-73.0
persistence,1,temperature_2m,0.5,0.25,0.5
persistence,1,relative_humidity_2m,1.0,1.0,1.0
persistence,1,cloud_cover,29.0,841.0,29.0
persistence,1,wind_speed_100m,2.799999999999999,7.839999999999994,2.799999999999999
persistence,1,wind_speed_10m,2.3,5.289999999999999,2.3
persistence,1,surface_pressure,0.39999999999997726,0.15999999999998182,-0.39999999999997726
persistence,1,precipitation,0.1,0.010000000000000002,0.1
persistence,6,shortwave_radiation,50.0,2500.0,50.0
persistence,6,direct_normal_irradiance,167.60000000000002,28089.76000000001,167.60000000000002
persistence,6,diffuse_radiation,22.0,484.0,-22.0
persistence,6,temperature_2m,0.3999999999999986,0.15999999999999887,-0.3999999999999986
persistence,6,relative_humidity_2m,3.0,9.0,3.0
persistence,6,cloud_cover,27.0,729.0,-27.0
persistence,6,wind_speed_100m,3.200000000000001,10.240000000000007,3.200000000000001
persistence,6,wind_speed_10m,2.1000000000000005,4.410000000000002,2.1000000000000005
persistence,6,surface_pressure,0.6000000000000227,0.3600000000000273,-0.6000000000000227
persistence,6,precipitation,0.0,0.0,0.0
persistence,12,temperature_2m,0.20000000000000107,0.040000000000000424,-0.20000000000000107
persistence,12,relative_humidity_2m,1.0,1.0,1.0
persistence,12,cloud_cover,14.0,196.0,14.0
persistence,12,wind_speed_100m,2.1000000000000014,4.410000000000006,2.1000000000000014
persistence,12,wind_speed_10m,0.6999999999999997,0.4899999999999996,0.6999999999999997
persistence,12,surface_pressure,1.0,1.0,-1.0
persistence,12,precipitation,0.0,0.0,0.0
persistence,24,shortwave_radiation,6.0,36.0,6.0
persistence,24,direct_normal_irradiance,47.69999999999993,2275.2899999999936,-47.69999999999993
persistence,24,diffuse_radiation,46.0,2116.0,46.0
persistence,24,temperature_2m,0.9000000000000021,0.8100000000000038,-0.9000000000000021
persistence,24,relative_humidity_2m,5.0,25.0,-5.0
persistence,24,cloud_cover,21.0,441.0,21.0
persistence,24,wind_speed_100m,3.4000000000000004,11.560000000000002,3.4000000000000004
persistence,24,wind_speed_10m,2.3999999999999995,5.759999999999997,2.3999999999999995
persistence,24,surface_pressure,0.3000000000000682,0.09000000000004092,0.3000000000000682
persistence,24,precipitation,0.1,0.010000000000000002,-0.1
persistence,48,shortwave_radiation,54.0,2916.0,54.0
persistence,48,direct_normal_irradiance,40.90000000000009,1672.8100000000074,40.90000000000009
persistence,48,diffuse_radiation,17.0,289.0,17.0
persistence,48,temperature_2m,0.0,0.0,0.0
persistence,48,relative_humidity_2m,3.0,9.0,-3.0
persistence,48,cloud_cover,10.0,100.0,-10.0
persistence,48,wind_speed_100m,0.40000000000000036,0.16000000000000028,0.40000000000000036
persistence,48,wind_speed_10m,1.0000000000000009,1.0000000000000018,1.0000000000000009
persistence,48,surface_pressure,0.20000000000004547,0.04000000000001819,0.20000000000004547
persistence,48,precipitation,0.19999999999999998,0.039999999999999994,0.19999999999999998
persistence,72,shortwave_radiation,68.0,4624.0,68.0
persistence,72,direct_normal_irradiance,61.700000000000045,3806.890000000006,61.700000000000045
persistence,72,diffuse_radiation,12.0,144.0,12.0
persistence,72,temperature_2m,0.5,0.25,-0.5
persistence,72,relative_humidity_2m,1.0,1.0,1.0
persistence,72,cloud_cover,43.0,1849.0,-43.0
persistence,72,wind_speed_100m,1.200000000000001,1.4400000000000026,1.200000000000001
persistence,72,wind_speed_10m,1.2999999999999998,1.6899999999999995,1.2999999999999998
persistence,72,surface_pressure,0.10000000000002274,0.010000000000004547,0.10000000000002274
persistence,72,precipitation,0.1,0.010000000000000002,-0.1
climatology,1,shortwave_radiation,133.56666666666672,17840.05444444446,133.56666666666672
climatology,1,direct_normal_irradiance,189.92999999999984,36073.404899999936,189.92999999999984
climatology,1,diffuse_radiation,54.56666666666666,2977.5211111111107,-54.56666666666666
climatology,1,temperature_2m,1.6900000000000048,2.8561000000000165,1.6900000000000048
climatology,1,relative_humidity_2m,7.366666666666667,54.26777777777779,-7.366666666666667
climatology,1,cloud_cover,26.63333333333334,709.3344444444448,26.63333333333334
climatology,1,wind_speed_100m,3.8599999999999994,14.899599999999996,3.8599999999999994
climatology,1,wind_speed_10m,2.546666666666664,6.485511111111099,2.546666666666664
climatology,1,surface_pressure,0.37666666666666515,0.14187777777777663,0.37666666666666515
climatology,1,precipitation,0.01333333333333335,0.00017777777777777822,-0.01333333333333335
climatology,6,shortwave_radiation,36.133333333333326,1305.6177777777773,36.133333333333326
climatology,6,direct_normal_irradiance,16.746666666666613,280.4508444444426,16.746666666666613
climatology,6,diffuse_radiation,26.16666666666667,684.6944444444447,26.16666666666667
climatology,6,temperature_2m,1.7666666666666657,3.121111111111108,1.7666666666666657
climatology,6,relative_humidity_2m,19.066666666666663,363.53777777777765,-19.066666666666663
climatology,6,cloud_cover,14.5,210.25,-14.5
climatology,6,wind_speed_100m,6.826666666666667,46.60337777777779,6.826666666666667
climatology,6,wind_speed_10m,4.216666666666668,17.780277777777787,4.216666666666668
climatology,6,surface_pressure,0.19333333333327118,0.037377777777753744,0.19333333333327118
climatology,6,precipitation,0.28666666666666674,0.08217777777777782,-0.28666666666666674
climatology,12,temperature_2m,0.22999999999999865,0.05289999999999938,0.22999999999999865
climatology,12,relative_humidity_2m,9.433333333333337,88.98777777777785,-9.433333333333337
climatology,12,cloud_cover,17.46666666666667,305.0844444444445,17.46666666666667
climatology,12,wind_speed_100m,4.173333333333335,17.416711111111123,4.173333333333335
climatology,12,wind_speed_10m,1.2433333333333336,1.5458777777777786,1.2433333333333336
climatology,12,surface_pressure,0.2166666666664696,0.04694444444435905,-0.2166666666664696
climatology,12,precipitation,0.0,0.0,0.0
climatology,24,shortwave_radiation,81.73333333333335,6680.3377777777805,81.73333333333335
climatology,24,direct_normal_irradiance,144.40666666666664,20853.28537777777,144.40666666666664
climatology,24,diffuse_radiation,50.33333333333334,2533.4444444444453,-50.33333333333334
climatology,24,temperature_2m,0.5566666666666684,0.30987777777777975,0.5566666666666684
climatology,24,relative_humidity_2m,15.200000000000003,231.04000000000008,-15.200000000000003
climatology,24,cloud_cover,24.46666666666667,598.6177777777779,24.46666666666667
climatology,24,wind_speed_100m,6.823333333333332,46.55787777777776,6.823333333333332
climatology,24,wind_speed_10m,4.303333333333332,18.518677777777764,4.303333333333332
climatology,24,surface_pressure,0.22666666666680158,0.05137777777783894,0.22666666666680158
climatology,24,precipitation,0.11666666666666668,0.013611111111111115,-0.11666666666666668
climatology,48,shortwave_radiation,129.73333333333335,16830.73777777778,129.73333333333335
climatology,48,direct_normal_irradiance,233.00666666666666,54292.10671111111,233.00666666666666
climatology,48,diffuse_radiation,79.33333333333334,6293.777777777779,-79.33333333333334
climatology,48,temperature_2m,1.4566666666666706,2.1218777777777893,1.4566666666666706
climatology,48,relative_humidity_2m,13.200000000000003,174.24000000000007,-13.200000000000003
climatology,48,cloud_cover,6.533333333333331,42.684444444444416,-6.533333333333331
climatology,48,wind_speed_100m,3.8233333333333324,14.617877777777771,3.8233333333333324
climatology,48,wind_speed_10m,2.9033333333333333,8.429344444444444,2.9033333333333333
climatology,48,surface_pressure,0.12666666666677884,0.016044444444472863,0.12666666666677884
climatology,48,precipitation,0.1833333333333333,0.0336111111111111,0.1833333333333333
climatology,72,shortwave_radiation,143.73333333333335,20659.271111111117,143.73333333333335
climatology,72,direct_normal_irradiance,253.80666666666662,64417.824044444416,253.80666666666662
climatology,72,diffuse_radiation,84.33333333333334,7112.111111111113,-84.33333333333334
climatology,72,temperature_2m,0.9566666666666706,0.9152111111111185,0.9566666666666706
climatology,72,relative_humidity_2m,9.200000000000003,84.64000000000006,-9.200000000000003
climatology,72,cloud_cover,39.53333333333333,1562.8844444444444,-39.53333333333333
climatology,72,wind_speed_100m,4.623333333333333,21.37521111111111,4.623333333333333
climatology,72,wind_speed_10m,3.2033333333333323,10.261344444444438,3.2033333333333323
climatology,72,surface_pressure,0.0266666666667561,0.0007111111111158809,0.0266666666667561
climatology,72,precipitation,0.11666666666666668,0.013611111111111115,-0.11666666666666668
mos,1,shortwave_radiation,63.3562446074576,4014.01373076,63.3562446074576
mos,1,direct_normal_irradiance,204.27621108247047,41728.770414210034,204.27621108247047
mos,1,diffuse_radiation,45.62329653903964,2081.4851870891466,-45.62329653903964
mos,1,temperature_2m,0.9149544736367439,0.8371416888278911,0.9149544736367439
mos,1,relative_humidity_2m,5.791511630171087,33.54160696240696,-5.791511630171087
mos,1,cloud_cover,12.0,144.0,12.0
mos,1,wind_speed_100m,10.170551196708146,103.4401116448615,10.170551196708146
mos,1,wind_speed_10m,6.714495595791254,45.08445110590014,6.714495595791254
mos,1,surface_pressure,0.29168508007114724,0.08508018593611158,0.29168508007114724
mos,1,precipitation,0.30000000000000004,0.09000000000000002,-0.30000000000000004
mos,6,shortwave_radiation,13.73315127032049,188.5994438135053,13.73315127032049
mos,6,direct_normal_irradiance,165.14837290307665,27273.985072533662,165.14837290307665
mos,6,diffuse_radiation,35.59228337233584,1266.8106356566545,35.59228337233584
mos,6,temperature_2m,1.5263875112896734,2.329858834621083,1.5263875112896734
mos,6,relative_humidity_2m,5.130078323989288,26.317703610264743,-5.130078323989288
mos,6,cloud_cover,28.0,784.0,-28.0
mos,6,wind_speed_100m,10.762707389293196,115.83587034754636,10.762707389293196
mos,6,wind_speed_10m,6.987804001462781,48.82940476285925,6.987804001462781
mos,6,surface_pressure,0.6398221020623396,0.4093723222874709,0.6398221020623396
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.5319776700726315,0.2830002414559056,0.5319776700726315
mos,12,relative_humidity_2m,9.485414206199295,89.97308266316739,-9.485414206199295
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,8.492867609392727,72.12880023067213,8.492867609392727
mos,12,wind_speed_10m,3.3118266718136833,10.968195904136499,3.3118266718136833
mos,12,surface_pressure,0.008540661263509719,7.294289481801543e-05,-0.008540661263509719
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,50.933639682705916,2594.235651327715,-50.933639682705916
mos,24,direct_normal_irradiance,222.19059374703295,49368.659949659035,222.19059374703295
mos,24,diffuse_radiation,37.085017791106196,1375.2985445666632,-37.085017791106196
mos,24,temperature_2m,0.23138126862036756,0.05353729146837069,0.23138126862036756
mos,24,relative_humidity_2m,4.683932650224584,21.939225071839896,-4.683932650224584
mos,24,cloud_cover,1.0,1.0,-1.0
mos,24,wind_speed_100m,12.24827088986411,150.02013979149254,12.24827088986411
mos,24,wind_speed_10m,7.829918075216174,61.307617064596954,7.829918075216174
mos,24,surface_pressure,0.6224381166770172,0.38742920909243206,0.6224381166770172
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,56.288688349879635,3168.416436149875,56.288688349879635
mos,48,direct_normal_irradiance,293.34707962771733,86052.50912611034,293.34707962771733
mos,48,diffuse_radiation,94.37466980161733,8906.578300164301,-94.37466980161733
mos,48,temperature_2m,1.4765219936446208,2.1801171977162856,1.4765219936446208
mos,48,relative_humidity_2m,9.87863191667195,97.58736854508972,-9.87863191667195
mos,48,cloud_cover,24.0,576.0,-24.0
mos,48,wind_speed_100m,10.381146108402676,107.76819452400403,10.381146108402676
mos,48,wind_speed_10m,7.067648437193454,49.951654431763075,7.067648437193454
mos,48,surface_pressure,0.8754160270632383,0.7663532204391843,0.8754160270632383
mos,48,precipitation,0.10000000000000003,0.010000000000000007,-0.10000000000000003
mos,72,shortwave_radiation,5.448114818353247,29.681955073960232,-5.448114818353247
mos,72,direct_normal_irradiance,51.52426106139512,2654.7494779227977,51.52426106139512
mos,72,diffuse_radiation,9.226110024642168,85.1211061868027,-9.226110024642168
mos,72,temperature_2m,0.691849736823098,0.47865605834219,0.691849736823098
mos,72,relative_humidity_2m,4.964178719541948,24.643070359553136,-4.964178719541948
mos,72,cloud_cover,9.0,81.0,-9.0
mos,72,wind_speed_100m,10.08759942801663,101.75966222012143,10.08759942801663
mos,72,wind_speed_10m,6.590715015016377,43.43752440916232,6.590715015016377
mos,72,surface_pressure,0.7208848273529611,0.5196749343077085,0.7208848273529611
mos,72,precipitation,0.4,0.16000000000000003,-0.4
patchtst,1,shortwave_radiation,237.77398762001917,56536.46918872503,237.77398762001917
