baseline,horizon_h,variable,mae,se,err
persistence,1,temperature_2m,1.8999999999999986,3.6099999999999945,1.8999999999999986
persistence,1,relative_humidity_2m,3.0,9.0,-3.0
persistence,1,cloud_cover,0.0,0.0,0.0
persistence,1,wind_speed_100m,1.8000000000000003,3.240000000000001,1.8000000000000003
persistence,1,wind_speed_10m,2.0,4.0,-2.0
persistence,1,surface_pressure,1.6000000000000227,2.560000000000073,1.6000000000000227
persistence,1,precipitation,0.0,0.0,0.0
persistence,6,temperature_2m,0.09999999999999964,0.009999999999999929,-0.09999999999999964
persistence,6,relative_humidity_2m,3.0,9.0,-3.0
persistence,6,cloud_cover,0.0,0.0,0.0
persistence,6,wind_speed_100m,2.1,4.41,2.1
persistence,6,wind_speed_10m,0.40000000000000013,0.16000000000000011,0.40000000000000013
persistence,6,surface_pressure,0.7999999999999545,0.6399999999999273,-0.7999999999999545
persistence,6,precipitation,0.0,0.0,0.0
persistence,12,shortwave_radiation,118.0,13924.0,-118.0
persistence,12,direct_normal_irradiance,148.89999999999998,22171.209999999992,-148.89999999999998
persistence,12,diffuse_radiation,16.0,256.0,16.0
persistence,12,temperature_2m,1.6999999999999993,2.8899999999999975,1.6999999999999993
persistence,12,relative_humidity_2m,16.0,256.0,-16.0
persistence,12,cloud_cover,36.0,1296.0,-36.0
persistence,12,wind_speed_100m,1.5000000000000004,2.2500000000000013,1.5000000000000004
persistence,12,wind_speed_10m,1.0999999999999996,1.2099999999999993,1.0999999999999996
persistence,12,surface_pressure,0.0,0.0,0.0
persistence,12,precipitation,9.9,98.01,-9.9
persistence,24,temperature_2m,0.9000000000000004,0.8100000000000006,-0.9000000000000004
persistence,24,relative_humidity_2m,2.0,4.0,-2.0
persistence,24,cloud_cover,0.0,0.0,0.0
persistence,24,wind_speed_100m,2.3,5.289999999999999,-2.3
persistence,24,wind_speed_10m,0.10000000000000009,0.010000000000000018,-0.10000000000000009
persistence,24,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
persistence,24,precipitation,0.0,0.0,0.0
persistence,48,temperature_2m,1.0999999999999996,1.2099999999999993,1.0999999999999996
persistence,48,relative_humidity_2m,6.0,36.0,6.0
persistence,48,cloud_cover,0.0,0.0,0.0
persistence,48,wind_speed_100m,0.10000000000000053,0.010000000000000106,0.10000000000000053
persistence,48,wind_speed_10m,0.09999999999999964,0.009999999999999929,0.09999999999999964
persistence,48,surface_pressure,0.5,0.25,0.5
persistence,48,precipitation,0.1,0.010000000000000002,0.1
persistence,72,temperature_2m,0.3000000000000007,0.09000000000000043,-0.3000000000000007
persistence,72,relative_humidity_2m,6.0,36.0,6.0
persistence,72,cloud_cover,0.0,0.0,0.0
persistence,72,wind_speed_100m,1.8999999999999995,3.609999999999998,-1.8999999999999995
persistence,72,wind_speed_10m,1.4000000000000001,1.9600000000000004,-1.4000000000000001
