baseline,horizon_h,variable,mae,se,err
patchtst,12,wind_speed_100m,3.241262931955112,10.50578539406625,3.241262931955112
patchtst,12,wind_speed_10m,1.920974969981283,3.6901448352945914,1.920974969981283
patchtst,12,surface_pressure,1.0081135238314118,1.0162928769317865,-1.0081135238314118
patchtst,12,precipitation,0.6876359868370615,0.47284325039337943,-0.6876359868370615
patchtst,24,temperature_2m,1.6124056073347344,2.5998518425644934,1.6124056073347344
patchtst,24,relative_humidity_2m,8.586263604077246,73.72392267870157,8.586263604077246
patchtst,24,cloud_cover,9.85665852413132,97.1537172613306,9.85665852413132
patchtst,24,wind_speed_100m,0.7210049123701276,0.5198480836618554,-0.7210049123701276
patchtst,24,wind_speed_10m,0.03963080287411347,0.0015706005364468404,0.03963080287411347
patchtst,24,surface_pressure,1.6971401511081012,2.8802846925032286,1.6971401511081012
patchtst,24,precipitation,0.22668633933019905,0.05138669643892615,0.22668633933019905
patchtst,48,temperature_2m,1.7382237752817744,3.0214218929548244,1.7382237752817744
patchtst,48,relative_humidity_2m,11.8734862699919,140.97967620368618,11.8734862699919
patchtst,48,cloud_cover,13.849410796988565,191.80617942374343,13.849410796988565
patchtst,48,wind_speed_100m,0.7027821270217656,0.49390271806123703,-0.7027821270217656
patchtst,48,wind_speed_10m,0.4414740790873457,0.19489936250601997,0.4414740790873457
patchtst,48,surface_pressure,2.446230615750892,5.984044225436988,2.446230615750892
patchtst,48,precipitation,0.025749345787821093,0.0006630288085007799,0.025749345787821093
patchtst,72,temperature_2m,1.0167623352265256,1.0338056463352976,1.0167623352265256
patchtst,72,relative_humidity_2m,10.646968483663585,113.35793789212566,10.646968483663585
patchtst,72,cloud_cover,11.344501389186348,128.697711769251,11.344501389186348
patchtst,72,wind_speed_100m,0.612994370793496,0.375762098624514,-0.612994370793496
patchtst,72,wind_speed_10m,0.5316270152721629,0.28262728336718856,-0.5316270152721629
patchtst,72,surface_pressure,1.386419390642459,1.9221587267494071,1.386419390642459
patchtst,72,precipitation,0.015543291593720032,0.00024159391356740783,-0.015543291593720032
ecmwf_crudo,1,temperature_2m,1.4000000000000004,1.960000000000001,-1.4000000000000004
ecmwf_crudo,1,relative_humidity_2m,3.0,9.0,-3.0
ecmwf_crudo,1,cloud_cover,20.0,400.0,-20.0
ecmwf_crudo,1,wind_speed_10m,6.3,39.69,-6.3
ecmwf_crudo,1,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
ecmwf_crudo,6,shortwave_radiation,14.0,196.0,-14.0
ecmwf_crudo,6,temperature_2m,1.9000000000000021,3.6100000000000083,-1.9000000000000021
ecmwf_crudo,6,relative_humidity_2m,17.0,289.0,17.0
ecmwf_crudo,6,cloud_cover,23.0,529.0,23.0
ecmwf_crudo,6,wind_speed_10m,4.2,17.64,-4.2
ecmwf_crudo,6,surface_pressure,2.2999999999999545,5.28999999999979,-2.2999999999999545
ecmwf_crudo,12,shortwave_radiation,31.0,961.0,-31.0
ecmwf_crudo,12,temperature_2m,3.3000000000000007,10.890000000000004,-3.3000000000000007
ecmwf_crudo,12,relative_humidity_2m,17.0,289.0,17.0
ecmwf_crudo,12,cloud_cover,7.0,49.0,7.0
ecmwf_crudo,12,wind_speed_10m,1.6000000000000005,2.560000000000002,1.6000000000000005
ecmwf_crudo,12,surface_pressure,2.3999999999999773,5.7599999999998905,-2.3999999999999773
ecmwf_crudo,24,temperature_2m,0.0,0.0,0.0
ecmwf_crudo,24,relative_humidity_2m,1.0,1.0,1.0
ecmwf_crudo,24,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,24,wind_speed_10m,1.0,1.0,-1.0
ecmwf_crudo,24,surface_pressure,0.8999999999999773,0.8099999999999591,-0.8999999999999773
ecmwf_crudo,48,temperature_2m,0.20000000000000107,0.040000000000000424,-0.20000000000000107
ecmwf_crudo,48,relative_humidity_2m,2.0,4.0,2.0
ecmwf_crudo,48,cloud_cover,18.0,324.0,18.0
ecmwf_crudo,48,wind_speed_10m,0.0,0.0,0.0
ecmwf_crudo,48,surface_pressure,1.099999999999909,1.2099999999998,-1.099999999999909
ecmwf_crudo,72,temperature_2m,0.9000000000000004,0.8100000000000006,-0.9000000000000004
ecmwf_crudo,72,relative_humidity_2m,1.0,1.0,-1.0
ecmwf_crudo,72,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,72,wind_speed_10m,1.7,2.8899999999999997,-1.7
ecmwf_crudo,72,surface_pressure,1.6000000000000227,2.560000000000073,-1.6000000000000227
persistence,1,shortwave_radiation,28.0,784.0,28.0
persistence,1,direct_normal_irradiance,4.099999999999966,16.80999999999972,-4.099999999999966
persistence,1,diffuse_radiation,32.0,1024.0,32.0
persistence,1,temperature_2m,0.0,0.0,0.0
persistence,1,relative_humidity_2m,10.0,100.0,10.0
persistence,1,cloud_cover,5.0,25.0,-5.0
persistence,1,wind_speed_100m,2.500000000000001,6.250000000000004,2.500000000000001
persistence,1,wind_speed_10m,1.6999999999999993,2.8899999999999975,1.6999999999999993
persistence,1,surface_pressure,0.10000000000002274,0.010000000000004547,0.10000000000002274
persistence,1,precipitation,0.09999999999999998,0.009999999999999995,0.09999999999999998
persistence,6,shortwave_radiation,123.0,15129.0,123.0
persistence,6,direct_normal_irradiance,351.3,123411.69,351.3
persistence,6,diffuse_radiation,2.0,4.0,-2.0
persistence,6,temperature_2m,0.1999999999999993,0.039999999999999716,-0.1999999999999993
persistence,6,relative_humidity_2m,1.0,1.0,1.0
persistence,6,cloud_cover,0.0,0.0,0.0
persistence,6,wind_speed_100m,4.699999999999999,22.089999999999993,4.699999999999999
persistence,6,wind_speed_10m,3.2,10.240000000000002,3.2
persistence,6,surface_pressure,0.2999999999999545,0.08999999999997271,-0.2999999999999545
persistence,6,precipitation,4.1,16.81,-4.1
persistence,12,temperature_2m,1.0,1.0,1.0
persistence,12,relative_humidity_2m,0.0,0.0,0.0
persistence,12,cloud_cover,0.0,0.0,0.0
persistence,12,wind_speed_100m,0.5999999999999996,0.3599999999999996,0.5999999999999996
persistence,12,wind_speed_10m,0.8000000000000003,0.6400000000000005,0.8000000000000003
persistence,12,surface_pressure,1.2999999999999545,1.6899999999998818,1.2999999999999545
persistence,12,precipitation,0.8,0.6400000000000001,0.8
persistence,24,shortwave_radiation,28.0,784.0,28.0
persistence,24,direct_normal_irradiance,26.199999999999932,686.4399999999964,26.199999999999932
persistence,24,diffuse_radiation,7.0,49.0,7.0
persistence,24,temperature_2m,0.20000000000000284,0.04000000000000114,0.20000000000000284
persistence,24,relative_humidity_2m,1.0,1.0,-1.0
persistence,24,cloud_cover,14.0,196.0,14.0
persistence,24,wind_speed_100m,0.5,0.25,-0.5
persistence,24,wind_speed_10m,0.20000000000000018,0.04000000000000007,-0.20000000000000018
persistence,24,surface_pressure,1.0,1.0,1.0
persistence,24,precipitation,0.2,0.04000000000000001,0.2
persistence,48,shortwave_radiation,34.0,1156.0,34.0
persistence,48,direct_normal_irradiance,47.60000000000002,2265.760000000002,47.60000000000002
persistence,48,diffuse_radiation,4.0,16.0,-4.0
persistence,48,temperature_2m,0.5999999999999979,0.35999999999999743,-0.5999999999999979
persistence,48,relative_humidity_2m,4.0,16.0,4.0
persistence,48,cloud_cover,42.0,1764.0,-42.0
persistence,48,wind_speed_100m,1.9000000000000004,3.610000000000001,1.9000000000000004
persistence,48,wind_speed_10m,1.2999999999999998,1.6899999999999995,1.2999999999999998
persistence,48,surface_pressure,1.099999999999909,1.2099999999998,1.099999999999909
persistence,48,precipitation,0.7,0.48999999999999994,0.7
persistence,72,shortwave_radiation,41.0,1681.0,-41.0
persistence,72,direct_normal_irradiance,64.80000000000007,4199.040000000009,-64.80000000000007
persistence,72,diffuse_radiation,15.0,225.0,15.0
persistence,72,temperature_2m,0.7999999999999972,0.6399999999999955,-0.7999999999999972
persistence,72,relative_humidity_2m,6.0,36.0,6.0
persistence,72,cloud_cover,18.0,324.0,18.0
persistence,72,wind_speed_100m,2.0,4.0,-2.0
persistence,72,wind_speed_10m,1.2999999999999998,1.6899999999999995,-1.2999999999999998
persistence,72,surface_pressure,0.8999999999999773,0.8099999999999591,0.8999999999999773
persistence,72,precipitation,0.19999999999999998,0.039999999999999994,-0.19999999999999998
climatology,1,shortwave_radiation,30.366666666666674,922.1344444444449,30.366666666666674
climatology,1,direct_normal_irradiance,1.5633333333333894,2.4440111111112865,1.5633333333333894
climatology,1,diffuse_radiation,34.96666666666667,1222.667777777778,34.96666666666667
climatology,1,temperature_2m,0.3100000000000023,0.0961000000000014,0.3100000000000023
climatology,1,relative_humidity_2m,6.033333333333331,36.401111111111085,6.033333333333331
climatology,1,cloud_cover,4.733333333333334,22.404444444444454,-4.733333333333334
climatology,1,wind_speed_100m,0.21000000000000085,0.04410000000000036,0.21000000000000085
climatology,1,wind_speed_10m,0.06333333333333258,0.004011111111111015,0.06333333333333258
climatology,1,surface_pressure,1.1599999999999682,1.3455999999999262,-1.1599999999999682
climatology,1,precipitation,0.9633333333333338,0.928011111111112,-0.9633333333333338
climatology,6,shortwave_radiation,33.16666666666666,1100.0277777777771,33.16666666666666
climatology,6,direct_normal_irradiance,70.59333333333336,4983.418711111115,70.59333333333336
climatology,6,diffuse_radiation,3.7666666666666657,14.18777777777777,3.7666666666666657
climatology,6,temperature_2m,0.28999999999999915,0.08409999999999951,-0.28999999999999915
climatology,6,relative_humidity_2m,2.200000000000003,4.840000000000012,2.200000000000003
climatology,6,cloud_cover,7.566666666666663,57.25444444444439,7.566666666666663
climatology,6,wind_speed_100m,3.1033333333333326,9.630677777777773,3.1033333333333326
climatology,6,wind_speed_10m,1.8666666666666671,3.484444444444446,1.8666666666666671
climatology,6,surface_pressure,1.2800000000000864,1.6384000000002212,-1.2800000000000864
climatology,6,precipitation,0.6966666666666669,0.48534444444444474,-0.6966666666666669
climatology,12,temperature_2m,0.8766666666666705,0.7685444444444511,0.8766666666666705
climatology,12,relative_humidity_2m,6.733333333333334,45.33777777777779,6.733333333333334
climatology,12,cloud_cover,9.400000000000006,88.36000000000011,9.400000000000006
climatology,12,wind_speed_100m,0.33666666666666645,0.1133444444444443,0.33666666666666645
climatology,12,wind_speed_10m,0.8566666666666667,0.7338777777777779,0.8566666666666667
climatology,12,surface_pressure,0.6933333333332712,0.48071111111102494,0.6933333333332712
climatology,12,precipitation,0.5766666666666668,0.3325444444444446,0.5766666666666668
climatology,24,shortwave_radiation,124.70000000000005,15550.090000000011,124.70000000000005
climatology,24,direct_normal_irradiance,208.1966666666666,43345.852011111085,208.1966666666666
climatology,24,diffuse_radiation,39.400000000000006,1552.3600000000004,-39.400000000000006
climatology,24,temperature_2m,1.3100000000000058,1.7161000000000153,1.3100000000000058
climatology,24,relative_humidity_2m,2.5,6.25,-2.5
climatology,24,cloud_cover,14.13333333333334,199.7511111111113,14.13333333333334
climatology,24,wind_speed_100m,0.13333333333333286,0.017777777777777653,-0.13333333333333286
climatology,24,wind_speed_10m,0.20999999999999908,0.04409999999999961,0.20999999999999908
climatology,24,surface_pressure,0.023333333333312112,0.0005444444444434541,0.023333333333312112
climatology,24,precipitation,1.2033333333333331,1.4480111111111107,-1.2033333333333331
climatology,48,shortwave_radiation,130.70000000000005,17082.490000000013,130.70000000000005
climatology,48,direct_normal_irradiance,229.5966666666667,52714.62934444445,229.5966666666667
climatology,48,diffuse_radiation,50.400000000000006,2540.1600000000008,-50.400000000000006
climatology,48,temperature_2m,0.5100000000000051,0.2601000000000052,0.5100000000000051
climatology,48,relative_humidity_2m,2.5,6.25,2.5
climatology,48,cloud_cover,41.86666666666666,1752.817777777777,-41.86666666666666
climatology,48,wind_speed_100m,2.2666666666666675,5.1377777777777816,2.2666666666666675
climatology,48,wind_speed_10m,1.709999999999999,2.924099999999997,1.709999999999999
climatology,48,surface_pressure,0.12333333333322116,0.015211111111083442,0.12333333333322116
climatology,48,precipitation,0.7033333333333331,0.4946777777777775,-0.7033333333333331
climatology,72,shortwave_radiation,55.700000000000045,3102.4900000000052,55.700000000000045
climatology,72,direct_normal_irradiance,117.1966666666666,13735.058677777763,117.1966666666666
climatology,72,diffuse_radiation,31.400000000000006,985.9600000000004,-31.400000000000006
climatology,72,temperature_2m,0.3100000000000058,0.09610000000000361,0.3100000000000058
climatology,72,relative_humidity_2m,4.5,20.25,4.5
climatology,72,cloud_cover,18.13333333333334,328.817777777778,18.13333333333334
climatology,72,wind_speed_100m,1.6333333333333329,2.667777777777776,-1.6333333333333329
climatology,72,wind_speed_10m,0.8900000000000006,0.792100000000001,-0.8900000000000006
climatology,72,surface_pressure,0.07666666666671063,0.005877777777784518,-0.07666666666671063
climatology,72,precipitation,1.603333333333333,2.5706777777777767,-1.603333333333333
mos,1,shortwave_radiation,24.932469464819746,621.628033614169,24.932469464819746
mos,1,direct_normal_irradiance,216.86451929366007,47030.219728470256,216.86451929366007
mos,1,diffuse_radiation,70.8344718713198,5017.522405288797,-70.8344718713198
mos,1,temperature_2m,1.0791558506547858,1.1645773500024543,1.0791558506547858
mos,1,relative_humidity_2m,7.583586556661302,57.510785062374026,-7.583586556661302
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,6.60552284813927,43.63293209728993,6.60552284813927
mos,1,wind_speed_10m,5.155171970586057,26.57579804631613,5.155171970586057
mos,1,surface_pressure,1.3371039414608958,1.7878469502702627,1.3371039414608958
mos,1,precipitation,0.0,0.0,0.0
mos,6,shortwave_radiation,59.10529458860347,3493.435848405599,59.10529458860347
mos,6,direct_normal_irradiance,256.3491721279233,65714.89805067163,256.3491721279233
mos,6,diffuse_radiation,3.8509017242176498,14.829444089582468,-3.8509017242176498
mos,6,temperature_2m,0.5872333599642889,0.34484301905494813,0.5872333599642889
mos,6,relative_humidity_2m,1.2928161446282758,1.671373583811519,-1.2928161446282758
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,6.3179846716693016,39.916930311448255,6.3179846716693016
mos,6,wind_speed_10m,4.700417378480109,22.093923531917824,4.700417378480109
mos,6,surface_pressure,0.947998931265488,0.8987019736805073,0.947998931265488
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.5339928061512893,0.2851483170213284,0.5339928061512893
mos,12,relative_humidity_2m,2.6280342213751737,6.906563868719016,2.6280342213751737
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,1.384659057529073,1.9172807055973005,1.384659057529073
mos,12,wind_speed_10m,1.1811349944631284,1.3950798751454143,1.1811349944631284
mos,12,surface_pressure,1.1958976913814467,1.430171288251474,1.1958976913814467
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,17.1050612754168,292.58312123576343,17.1050612754168
mos,24,direct_normal_irradiance,202.28251011721818,40918.21389932247,202.28251011721818
mos,24,diffuse_radiation,73.2221652866541,5361.485489266093,-73.2221652866541
mos,24,temperature_2m,1.5568285182762764,2.4237150353183066,1.5568285182762764
mos,24,relative_humidity_2m,7.550960122678703,57.01699877428397,-7.550960122678703
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,6.219794743957504,38.68584665696139,6.219794743957504
mos,24,wind_speed_10m,5.3876091353254605,29.026332195042357,5.3876091353254605
mos,24,surface_pressure,1.829732371889122,3.3479205527389926,1.829732371889122
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,13.131121964675799,172.42636405119123,13.131121964675799
mos,48,direct_normal_irradiance,98.5232247597288,9706.825817056038,98.5232247597288
mos,48,diffuse_radiation,58.16086154296886,3382.685815420394,-58.16086154296886
mos,48,temperature_2m,1.3162393802973469,1.7324861062455437,1.3162393802973469
mos,48,relative_humidity_2m,5.9442858100385365,35.3345337914255,-5.9442858100385365
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,8.21149422981983,67.42863748636438,8.21149422981983
mos,48,wind_speed_10m,6.509361578891826,42.37178816475309,6.509361578891826
mos,48,surface_pressure,1.5677230858876783,2.4577556740251847,1.5677230858876783
mos,48,precipitation,0.0,0.0,0.0
mos,72,shortwave_radiation,94.56306806088014,8942.17384108665,94.56306806088014
mos,72,direct_normal_irradiance,373.0668859293368,139178.9013770128,373.0668859293368
mos,72,diffuse_radiation,108.63374318725431,11801.290158874323,-108.63374318725431
mos,72,temperature_2m,1.646842828477471,2.712091301707677,1.646842828477471
mos,72,relative_humidity_2m,11.367600152604638,129.222333229497,-11.367600152604638
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,4.5958078234562505,21.12144955014168,4.5958078234562505
mos,72,wind_speed_10m,4.083158903523137,16.672186631420267,4.083158903523137
mos,72,surface_pressure,1.8644315115139989,3.4761048611263745,1.8644315115139989
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,shortwave_radiation,20.26751517327523,410.7721712989416,20.26751517327523
patchtst,1,direct_normal_irradiance,70.4530271071934,4963.629028566929,-70.4530271071934
patchtst,1,diffuse_radiation,86.83819162284121,7540.871524325289,86.83819162284121
patchtst,1,temperature_2m,0.5611547658200031,0.31489467120250253,-0.5611547658200031
patchtst,1,relative_humidity_2m,7.59096481825074,57.622746871920484,7.59096481825074
patchtst,1,cloud_cover,5.645912064055096,31.87632303504288,-5.645912064055096
patchtst,1,wind_speed_100m,0.6595853921309534,0.4350528895125435,0.6595853921309534
patchtst,1,wind_speed_10m,0.2771550220190111,0.07681490623035853,0.2771550220190111
patchtst,1,surface_pressure,0.46451327094496264,0.21577257888398826,-0.46451327094496264
patchtst,1,precipitation,0.07102621697140449,0.005044723497269027,-0.07102621697140449
patchtst,6,shortwave_radiation,53.727548954598745,2886.6495166688046,53.727548954598745
patchtst,6,direct_normal_irradiance,133.18056534928849,17737.0629867561,133.18056534928849
patchtst,6,diffuse_radiation,19.28912684218237,372.0704143338004,19.28912684218237
patchtst,6,temperature_2m,0.7679382826141996,0.5897292059044463,-0.7679382826141996
patchtst,6,relative_humidity_2m,0.4174709978137514,0.17428203401560924,-0.4174709978137514
patchtst,6,cloud_cover,4.5505708975528165,20.707695493654647,4.5505708975528165
patchtst,6,wind_speed_100m,3.2131016217797814,10.324022031883862,3.2131016217797814
patchtst,6,wind_speed_10m,1.9232284155932131,3.698807538545181,1.9232284155932131
patchtst,6,surface_pressure,0.817616760003375,0.6684971662384166,-0.817616760003375
patchtst,6,precipitation,0.5981663498552817,0.3578029820991913,-0.5981663498552817
patchtst,12,temperature_2m,0.8955215384408337,0.8019588258114376,0.8955215384408337
patchtst,12,relative_humidity_2m,3.5477971843188385,12.586864861060679,3.5477971843188385
patchtst,12,cloud_cover,1.8855125280870482,3.5551574935732115,1.8855125280870482
patchtst,12,wind_speed_100m,0.4130173200707583,0.17058330667843122,-0.4130173200707583
patchtst,12,wind_speed_10m,0.19345476792066085,0.03742474723123675,0.19345476792066085
patchtst,12,surface_pressure,1.1469521116059695,1.3154991463173924,1.1469521116059695
patchtst,12,precipitation,0.8,0.6400000000000001,0.8
patchtst,24,shortwave_radiation,120.05610239052544,14413.467721204328,120.05610239052544
patchtst,24,direct_normal_irradiance,154.82017074219618,23969.28526864278,154.82017074219618
patchtst,24,diffuse_radiation,1.3387547256603511,1.792264215477922,-1.3387547256603511
patchtst,24,temperature_2m,0.6949220664216789,0.48291667839977626,0.6949220664216789
patchtst,24,relative_humidity_2m,1.1927722974592285,1.4227057535861662,-1.1927722974592285
patchtst,24,cloud_cover,6.254406568670987,39.11760152623479,6.254406568670987
patchtst,24,wind_speed_100m,1.0576252113031543,1.1185710875840418,1.0576252113031543
patchtst,24,wind_speed_10m,1.0240976107226158,1.0487759162877703,1.0240976107226158
patchtst,24,surface_pressure,0.6004103866935111,0.3604926324494515,0.6004103866935111
patchtst,24,precipitation,0.22964056273869404,0.052734788054944075,0.22964056273869404
patchtst,48,shortwave_radiation,123.88440653447628,15347.34618239939,123.88440653447628
patchtst,48,direct_normal_irradiance,180.5641063264036,32603.39649345278,180.5641063264036
patchtst,48,diffuse_radiation,11.09144237133708,123.02009387669153,-11.09144237133708
patchtst,48,temperature_2m,0.030381858753951718,0.0009230573413450727,-0.030381858753951718
patchtst,48,relative_humidity_2m,4.341081324158466,18.844987062957422,4.341081324158466
patchtst,48,cloud_cover,50.8850841693816,2589.29179092505,-50.8850841693816
patchtst,48,wind_speed_100m,3.2920158222900273,10.837368174207885,3.2920158222900273
patchtst,48,wind_speed_10m,2.5265941984013374,6.3836782433952965,2.5265941984013374
patchtst,48,surface_pressure,0.3662301661310039,0.1341245345843427,0.3662301661310039
patchtst,48,precipitation,0.628321602313548,0.3947880359338644,0.628321602313548
patchtst,72,shortwave_radiation,46.09544024819911,2124.7896116752945,46.09544024819911
patchtst,72,direct_normal_irradiance,86.35454581070348,7457.107582172886,86.35454581070348
patchtst,72,diffuse_radiation,2.673052801900326,7.145211281747183,2.673052801900326
patchtst,72,temperature_2m,0.06526096273902482,0.004258993257624386,-0.06526096273902482
patchtst,72,relative_humidity_2m,6.005848315142828,36.070213984503944,6.005848315142828
patchtst,72,cloud_cover,9.654807857341353,93.21531476218034,9.654807857341353
patchtst,72,wind_speed_100m,0.4455799904470652,0.1985415278868067,-0.4455799904470652
patchtst,72,wind_speed_10m,0.10583260576718789,0.011200540443473012,0.10583260576718789
patchtst,72,surface_pressure,0.15546639385843264,0.024169799619345303,0.15546639385843264
patchtst,72,precipitation,0.1460481696012147,0.021330067843865173,-0.1460481696012147
ecmwf_crudo,1,shortwave_radiation,106.0,11236.0,-106.0
ecmwf_crudo,1,temperature_2m,2.8999999999999986,8.409999999999991,-2.8999999999999986
ecmwf_crudo,1,relative_humidity_2m,26.0,676.0,26.0
ecmwf_crudo,1,cloud_cover,34.0,1156.0,34.0
ecmwf_crudo,1,wind_speed_10m,2.8000000000000007,7.840000000000004,-2.8000000000000007
ecmwf_crudo,1,surface_pressure,2.5,6.25,-2.5
ecmwf_crudo,6,shortwave_radiation,31.0,961.0,-31.0
ecmwf_crudo,6,temperature_2m,3.3000000000000007,10.890000000000004,-3.3000000000000007
ecmwf_crudo,6,relative_humidity_2m,17.0,289.0,17.0
ecmwf_crudo,6,cloud_cover,7.0,49.0,7.0
ecmwf_crudo,6,wind_speed_10m,1.6000000000000005,2.560000000000002,1.6000000000000005
ecmwf_crudo,6,surface_pressure,2.3999999999999773,5.7599999999998905,-2.3999999999999773
ecmwf_crudo,12,temperature_2m,0.3999999999999986,0.15999999999999887,-0.3999999999999986
ecmwf_crudo,12,relative_humidity_2m,1.0,1.0,1.0
ecmwf_crudo,12,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,12,wind_speed_10m,0.40000000000000013,0.16000000000000011,0.40000000000000013
ecmwf_crudo,12,surface_pressure,1.0,1.0,-1.0
ecmwf_crudo,24,shortwave_radiation,67.0,4489.0,-67.0
ecmwf_crudo,24,temperature_2m,1.8999999999999986,3.6099999999999945,-1.8999999999999986
ecmwf_crudo,24,relative_humidity_2m,19.0,361.0,19.0
ecmwf_crudo,24,cloud_cover,11.0,121.0,11.0
ecmwf_crudo,24,wind_speed_10m,3.6999999999999993,13.689999999999994,-3.6999999999999993
ecmwf_crudo,24,surface_pressure,2.0,4.0,-2.0
ecmwf_crudo,48,shortwave_radiation,8.0,64.0,8.0
ecmwf_crudo,48,temperature_2m,2.5,6.25,-2.5
ecmwf_crudo,48,relative_humidity_2m,20.0,400.0,20.0
ecmwf_crudo,48,cloud_cover,1.0,1.0,1.0
ecmwf_crudo,48,wind_speed_10m,1.4000000000000004,1.960000000000001,1.4000000000000004
ecmwf_crudo,48,surface_pressure,2.1000000000000227,4.410000000000095,-2.1000000000000227
ecmwf_crudo,72,shortwave_radiation,50.0,2500.0,50.0
ecmwf_crudo,72,temperature_2m,0.09999999999999787,0.009999999999999573,-0.09999999999999787
ecmwf_crudo,72,relative_humidity_2m,3.0,9.0,3.0
ecmwf_crudo,72,cloud_cover,9.0,81.0,9.0
ecmwf_crudo,72,wind_speed_10m,1.4000000000000004,1.960000000000001,1.4000000000000004
ecmwf_crudo,72,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
persistence,1,shortwave_radiation,29.0,841.0,29.0
persistence,1,direct_normal_irradiance,273.0,74529.0,273.0
persistence,1,diffuse_radiation,11.0,121.0,-11.0
persistence,1,temperature_2m,0.0,0.0,0.0
persistence,1,relative_humidity_2m,2.0,4.0,2.0
persistence,1,cloud_cover,0.0,0.0,0.0
persistence,1,wind_speed_100m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,1,wind_speed_10m,0.5,0.25,-0.5
persistence,1,surface_pressure,0.2999999999999545,0.08999999999997271,-0.2999999999999545
persistence,1,precipitation,0.19999999999999998,0.039999999999999994,0.19999999999999998
persistence,6,temperature_2m,1.0,1.0,1.0
persistence,6,relative_humidity_2m,0.0,0.0,0.0
persistence,6,cloud_cover,0.0,0.0,0.0
persistence,6,wind_speed_100m,0.5999999999999996,0.3599999999999996,0.5999999999999996
persistence,6,wind_speed_10m,0.8000000000000003,0.6400000000000005,0.8000000000000003
persistence,6,surface_pressure,1.2999999999999545,1.6899999999998818,1.2999999999999545
persistence,6,precipitation,0.8,0.6400000000000001,0.8
persistence,12,temperature_2m,2.0,4.0,2.0
persistence,12,relative_humidity_2m,4.0,16.0,4.0
persistence,12,cloud_cover,4.0,16.0,4.0
persistence,12,wind_speed_100m,0.3999999999999999,0.15999999999999992,-0.3999999999999999
persistence,12,wind_speed_10m,1.5,2.25,1.5
persistence,12,surface_pressure,2.199999999999932,4.8399999999997,2.199999999999932
persistence,12,precipitation,0.3,0.09,0.3
persistence,24,shortwave_radiation,11.0,121.0,-11.0
persistence,24,direct_normal_irradiance,65.90000000000003,4342.810000000005,-65.90000000000003
persistence,24,diffuse_radiation,12.0,144.0,12.0
persistence,24,temperature_2m,0.09999999999999964,0.009999999999999929,0.09999999999999964
persistence,24,relative_humidity_2m,4.0,16.0,4.0
persistence,24,cloud_cover,0.0,0.0,0.0
persistence,24,wind_speed_100m,1.3999999999999995,1.9599999999999984,-1.3999999999999995
persistence,24,wind_speed_10m,0.6000000000000005,0.36000000000000065,-0.6000000000000005
persistence,24,surface_pressure,1.2000000000000455,1.4400000000001092,1.2000000000000455
persistence,24,precipitation,0.5,0.25,0.5
persistence,48,shortwave_radiation,111.0,12321.0,-111.0
persistence,48,direct_normal_irradiance,273.4,74747.55999999998,-273.4
persistence,48,diffuse_radiation,14.0,196.0,-14.0
persistence,48,temperature_2m,0.0,0.0,0.0
persistence,48,relative_humidity_2m,6.0,36.0,6.0
persistence,48,cloud_cover,0.0,0.0,0.0
persistence,48,wind_speed_100m,0.3999999999999986,0.15999999999999887,-0.3999999999999986
persistence,48,wind_speed_10m,0.10000000000000053,0.010000000000000106,-0.10000000000000053
persistence,48,surface_pressure,0.8999999999999773,0.8099999999999591,0.8999999999999773
persistence,48,precipitation,0.29999999999999993,0.08999999999999996,0.29999999999999993
persistence,72,shortwave_radiation,33.0,1089.0,-33.0
persistence,72,direct_normal_irradiance,157.3,24743.290000000005,-157.3
persistence,72,diffuse_radiation,22.0,484.0,22.0
persistence,72,temperature_2m,0.1999999999999993,0.039999999999999716,0.1999999999999993
persistence,72,relative_humidity_2m,2.0,4.0,-2.0
persistence,72,cloud_cover,0.0,0.0,0.0
persistence,72,wind_speed_100m,0.6999999999999993,0.489999999999999,-0.6999999999999993
persistence,72,wind_speed_10m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,72,surface_pressure,0.7000000000000455,0.49000000000006366,0.7000000000000455
persistence,72,precipitation,0.2,0.04000000000000001,-0.2
climatology,1,shortwave_radiation,21.200000000000003,449.4400000000001,21.200000000000003
climatology,1,direct_normal_irradiance,137.64000000000001,18944.769600000003,137.64000000000001
climatology,1,diffuse_radiation,0.23333333333333428,0.054444444444444885,-0.23333333333333428
