baseline,horizon_h,variable,mae,se,err
mos,6,wind_speed_100m,0.6298333945733623,0.39669010491980466,0.6298333945733623
mos,6,wind_speed_10m,0.17375487678156404,0.030190757205376503,0.17375487678156404
mos,6,surface_pressure,0.10427026586046395,0.010872288342611834,0.10427026586046395
mos,6,precipitation,0.0,0.0,0.0
mos,12,shortwave_radiation,44.067106996914276,1941.9099190774912,44.067106996914276
mos,12,direct_normal_irradiance,166.80951832140912,27825.41540262052,166.80951832140912
mos,12,diffuse_radiation,64.22049674303753,4124.272201922494,-64.22049674303753
mos,12,temperature_2m,0.5067291618709255,0.2567744434904107,0.5067291618709255
mos,12,relative_humidity_2m,10.33500053757318,106.81223611163792,-10.33500053757318
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,1.1766594401539003,1.3845274381032902,1.1766594401539003
mos,12,wind_speed_10m,1.9445652798762643,3.781334127700254,1.9445652798762643
mos,12,surface_pressure,1.2807448605606169,1.6403073978524338,1.2807448605606169
mos,12,precipitation,0.0,0.0,0.0
mos,24,temperature_2m,0.16972192555881627,0.02880553201539237,0.16972192555881627
mos,24,relative_humidity_2m,3.710943309939836,13.771100249587224,3.710943309939836
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,0.16781118779267068,0.028160594748386985,0.16781118779267068
mos,24,wind_speed_10m,0.35892170265019485,0.1288247886333149,0.35892170265019485
mos,24,surface_pressure,1.001435582724639,1.0028732263470375,1.001435582724639
mos,24,precipitation,0.0,0.0,0.0
mos,48,temperature_2m,0.23555540597577895,0.05548634928441404,-0.23555540597577895
mos,48,relative_humidity_2m,5.00855261030739,25.085599250216973,5.00855261030739
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,0.21036062761763175,0.044251593651683935,-0.21036062761763175
mos,48,wind_speed_10m,0.7133591754088059,0.5088813131399315,-0.7133591754088059
mos,48,surface_pressure,1.045976690784073,1.0940672376636005,1.045976690784073
mos,48,precipitation,0.0,0.0,0.0
mos,72,temperature_2m,0.07107016631913332,0.0050509685406292726,-0.07107016631913332
mos,72,relative_humidity_2m,4.319821381709005,18.660856769870296,4.319821381709005
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,2.3293664354849994,5.425947990764092,2.3293664354849994
mos,72,wind_speed_10m,2.6393961455418022,6.966412013100922,2.6393961455418022
mos,72,surface_pressure,1.1284552237808612,1.2734111920783135,1.1284552237808612
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,temperature_2m,0.3643464719630778,0.13274835163194182,-0.3643464719630778
patchtst,1,relative_humidity_2m,0.5292853691294681,0.2801430019745173,-0.5292853691294681
patchtst,1,cloud_cover,2.912038503353301,8.479968245012135,2.912038503353301
patchtst,1,wind_speed_100m,1.8731228249170027,3.508589117225052,-1.8731228249170027
patchtst,1,wind_speed_10m,0.7148371028723013,0.5109920836428651,-0.7148371028723013
patchtst,1,surface_pressure,0.8315091117212887,0.6914074028755266,-0.8315091117212887
patchtst,1,precipitation,0.0,0.0,0.0
patchtst,6,temperature_2m,0.9693185505526838,0.9395784524455558,0.9693185505526838
patchtst,6,relative_humidity_2m,4.2589721569240595,18.138843833454377,-4.2589721569240595
patchtst,6,cloud_cover,22.88368856517542,523.6632023479402,22.88368856517542
patchtst,6,wind_speed_100m,1.4960140863035611,2.238058146418679,-1.4960140863035611
patchtst,6,wind_speed_10m,1.1936456325693996,1.424789896152002,-1.1936456325693996
patchtst,6,surface_pressure,0.2530989781380413,0.06405909273452069,0.2530989781380413
patchtst,6,precipitation,0.07406616048713954,0.0054857961293067106,-0.07406616048713954
patchtst,12,shortwave_radiation,11.800223552465923,139.24527588817148,-11.800223552465923
patchtst,12,direct_normal_irradiance,138.14337797978163,19083.59287966482,-138.14337797978163
patchtst,12,diffuse_radiation,111.05153653292047,12332.443766322569,111.05153653292047
patchtst,12,temperature_2m,0.3743575203724028,0.14014355305937395,0.3743575203724028
patchtst,12,relative_humidity_2m,6.3922068058585495,40.86030784886436,6.3922068058585495
patchtst,12,cloud_cover,15.71807031438135,247.05773440783625,15.71807031438135
patchtst,12,wind_speed_100m,2.5204878364286705,6.35285893358488,-2.5204878364286705
patchtst,12,wind_speed_10m,1.2354547567540575,1.5263484559862273,-1.2354547567540575
patchtst,12,surface_pressure,0.09728059591395777,0.009463514341374737,-0.09728059591395777
patchtst,12,precipitation,0.04518071819977093,0.0020412972970471122,-0.04518071819977093
patchtst,24,temperature_2m,0.06276484366389568,0.0039394256001532655,-0.06276484366389568
patchtst,24,relative_humidity_2m,3.249180245935136,10.557172270575112,3.249180245935136
patchtst,24,cloud_cover,27.91485945292939,779.2393782768014,-27.91485945292939
patchtst,24,wind_speed_100m,1.882418780242849,3.5435004642109753,-1.882418780242849
patchtst,24,wind_speed_10m,0.6901422758261344,0.4762963608824762,-0.6901422758261344
patchtst,24,surface_pressure,0.5832011002974014,0.3401235233880996,0.5832011002974014
patchtst,24,precipitation,0.04076502606950655,0.0016617873504475487,-0.04076502606950655
patchtst,48,temperature_2m,0.22661512874952372,0.05135441657816321,-0.22661512874952372
patchtst,48,relative_humidity_2m,6.875327451702361,47.27012756813208,6.875327451702361
patchtst,48,cloud_cover,9.342882528559073,87.28945394245439,9.342882528559073
patchtst,48,wind_speed_100m,2.3335232422714887,5.44533072222124,-2.3335232422714887
patchtst,48,wind_speed_10m,1.58067479275023,2.498532800435983,-1.58067479275023
patchtst,48,surface_pressure,0.7724568912882432,0.5966896488986968,0.7724568912882432
patchtst,48,precipitation,0.0,0.0,0.0
patchtst,72,temperature_2m,0.2096537291842342,0.04395468616085621,-0.2096537291842342
patchtst,72,relative_humidity_2m,5.07822208300891,25.788339524359355,5.07822208300891
patchtst,72,cloud_cover,12.27886780441689,150.77059455834566,12.27886780441689
patchtst,72,wind_speed_100m,0.30115192475656105,0.0906924817845814,-0.30115192475656105
patchtst,72,wind_speed_10m,1.4110115753231671,1.9909536656959657,1.4110115753231671
patchtst,72,surface_pressure,1.0424796261210076,1.0867637708773958,1.0424796261210076
patchtst,72,precipitation,0.0,0.0,0.0
ecmwf_crudo,1,temperature_2m,1.6999999999999993,2.8899999999999975,-1.6999999999999993
ecmwf_crudo,1,relative_humidity_2m,7.0,49.0,-7.0
ecmwf_crudo,1,cloud_cover,15.0,225.0,15.0
ecmwf_crudo,1,wind_speed_10m,5.6,31.359999999999996,-5.6
ecmwf_crudo,1,surface_pressure,2.6000000000000227,6.760000000000118,-2.6000000000000227
ecmwf_crudo,6,temperature_2m,0.5,0.25,0.5
ecmwf_crudo,6,relative_humidity_2m,11.0,121.0,-11.0
ecmwf_crudo,6,cloud_cover,40.0,1600.0,40.0
ecmwf_crudo,6,wind_speed_10m,2.6999999999999997,7.289999999999998,-2.6999999999999997
ecmwf_crudo,6,surface_pressure,0.7999999999999545,0.6399999999999273,-0.7999999999999545
ecmwf_crudo,12,shortwave_radiation,150.0,22500.0,150.0
ecmwf_crudo,12,temperature_2m,0.5,0.25,0.5
ecmwf_crudo,12,relative_humidity_2m,4.0,16.0,4.0
ecmwf_crudo,12,cloud_cover,68.0,4624.0,68.0
ecmwf_crudo,12,wind_speed_10m,3.0,9.0,-3.0
ecmwf_crudo,12,surface_pressure,1.1999999999999318,1.4399999999998363,-1.1999999999999318
ecmwf_crudo,24,temperature_2m,1.5,2.25,-1.5
ecmwf_crudo,24,relative_humidity_2m,2.0,4.0,-2.0
ecmwf_crudo,24,cloud_cover,11.0,121.0,-11.0
ecmwf_crudo,24,wind_speed_10m,5.2,27.040000000000003,-5.2
ecmwf_crudo,24,surface_pressure,2.0,4.0,-2.0
ecmwf_crudo,48,temperature_2m,0.1999999999999993,0.039999999999999716,-0.1999999999999993
ecmwf_crudo,48,relative_humidity_2m,3.0,9.0,3.0
ecmwf_crudo,48,cloud_cover,14.0,196.0,14.0
ecmwf_crudo,48,wind_speed_10m,3.6999999999999997,13.689999999999998,-3.6999999999999997
ecmwf_crudo,48,surface_pressure,1.099999999999909,1.2099999999998,-1.099999999999909
ecmwf_crudo,72,temperature_2m,1.799999999999999,3.239999999999996,-1.799999999999999
ecmwf_crudo,72,relative_humidity_2m,1.0,1.0,-1.0
ecmwf_crudo,72,cloud_cover,9.0,81.0,9.0
ecmwf_crudo,72,wind_speed_10m,0.0,0.0,0.0
ecmwf_crudo,72,surface_pressure,2.6000000000000227,6.760000000000118,-2.6000000000000227
persistence,1,temperature_2m,0.09999999999999964,0.009999999999999929,-0.09999999999999964
persistence,1,relative_humidity_2m,1.0,1.0,1.0
persistence,1,cloud_cover,48.0,2304.0,48.0
persistence,1,wind_speed_100m,1.2999999999999998,1.6899999999999995,-1.2999999999999998
persistence,1,wind_speed_10m,0.3,0.09,-0.3
persistence,1,surface_pressure,0.6000000000000227,0.3600000000000273,-0.6000000000000227
persistence,1,precipitation,0.0,0.0,0.0
persistence,6,shortwave_radiation,67.0,4489.0,-67.0
persistence,6,direct_normal_irradiance,201.8,40723.240000000005,-201.8
persistence,6,diffuse_radiation,102.0,10404.0,102.0
persistence,6,temperature_2m,0.5,0.25,0.5
persistence,6,relative_humidity_2m,0.0,0.0,0.0
persistence,6,cloud_cover,32.0,1024.0,32.0
persistence,6,wind_speed_100m,2.0,4.0,-2.0
persistence,6,wind_speed_10m,1.0,1.0,-1.0
persistence,6,surface_pressure,0.09999999999990905,0.00999999999998181,-0.09999999999990905
persistence,6,precipitation,0.2,0.04000000000000001,0.2
persistence,12,shortwave_radiation,27.0,729.0,-27.0
persistence,12,direct_normal_irradiance,2.5999999999999943,6.7599999999999705,-2.5999999999999943
persistence,12,diffuse_radiation,26.0,676.0,-26.0
persistence,12,temperature_2m,0.40000000000000036,0.16000000000000028,-0.40000000000000036
persistence,12,relative_humidity_2m,10.0,100.0,10.0
persistence,12,cloud_cover,0.0,0.0,0.0
persistence,12,wind_speed_100m,5.3,28.09,-5.3
persistence,12,wind_speed_10m,3.6999999999999997,13.689999999999998,-3.6999999999999997
persistence,12,surface_pressure,0.40000000000009095,0.16000000000007275,0.40000000000009095
persistence,12,precipitation,1.9000000000000001,3.6100000000000003,1.9000000000000001
persistence,24,temperature_2m,0.9000000000000004,0.8100000000000006,-0.9000000000000004
persistence,24,relative_humidity_2m,1.0,1.0,1.0
persistence,24,cloud_cover,7.0,49.0,-7.0
persistence,24,wind_speed_100m,0.5,0.25,0.5
persistence,24,wind_speed_10m,0.0,0.0,0.0
persistence,24,surface_pressure,0.09999999999990905,0.00999999999998181,0.09999999999990905
persistence,24,precipitation,0.0,0.0,0.0
persistence,48,temperature_2m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
persistence,48,relative_humidity_2m,6.0,36.0,6.0
persistence,48,cloud_cover,8.0,64.0,-8.0
persistence,48,wind_speed_100m,0.9,0.81,-0.9
persistence,48,wind_speed_10m,0.09999999999999998,0.009999999999999995,-0.09999999999999998
persistence,48,surface_pressure,0.599999999999909,0.35999999999989085,0.599999999999909
persistence,48,precipitation,0.0,0.0,0.0
persistence,72,temperature_2m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
persistence,72,relative_humidity_2m,5.0,25.0,5.0
persistence,72,cloud_cover,0.0,0.0,0.0
persistence,72,wind_speed_100m,2.3,5.289999999999999,2.3
persistence,72,wind_speed_10m,1.6,2.5600000000000005,1.6
persistence,72,surface_pressure,1.099999999999909,1.2099999999998,1.099999999999909
persistence,72,precipitation,0.0,0.0,0.0
climatology,1,temperature_2m,0.08000000000000007,0.006400000000000012,-0.08000000000000007
climatology,1,relative_humidity_2m,3.5333333333333314,12.484444444444431,-3.5333333333333314
climatology,1,cloud_cover,15.766666666666666,248.58777777777775,15.766666666666666
climatology,1,wind_speed_100m,2.4233333333333333,5.872544444444444,-2.4233333333333333
climatology,1,wind_speed_10m,1.6166666666666665,2.6136111111111107,-1.6166666666666665
climatology,1,surface_pressure,1.143333333333203,1.3072111111108131,-1.143333333333203
climatology,1,precipitation,0.14999999999999997,0.02249999999999999,-0.14999999999999997
climatology,6,shortwave_radiation,44.5,1980.25,-44.5
climatology,6,direct_normal_irradiance,176.96666666666653,31317.201111111062,-176.96666666666653
climatology,6,diffuse_radiation,95.4,9101.160000000002,95.4
climatology,6,temperature_2m,0.20000000000000284,0.04000000000000114,-0.20000000000000284
climatology,6,relative_humidity_2m,11.566666666666663,133.78777777777768,11.566666666666663
climatology,6,cloud_cover,28.5,812.25,28.5
climatology,6,wind_speed_100m,4.0166666666666675,16.13361111111112,-4.0166666666666675
climatology,6,wind_speed_10m,2.3466666666666667,5.506844444444445,-2.3466666666666667
climatology,6,surface_pressure,1.0433333333330665,1.0885444444438876,-1.0433333333330665
climatology,6,precipitation,0.24333333333333318,0.059211111111111034,-0.24333333333333318
climatology,12,shortwave_radiation,30.69999999999999,942.4899999999993,-30.69999999999999
climatology,12,direct_normal_irradiance,101.34333333333328,10270.4712111111,-101.34333333333328
climatology,12,diffuse_radiation,7.466666666666669,55.751111111111136,7.466666666666669
climatology,12,temperature_2m,0.6800000000000033,0.4624000000000044,-0.6800000000000033
climatology,12,relative_humidity_2m,10.266666666666666,105.40444444444442,10.266666666666666
climatology,12,cloud_cover,8.0,64.0,8.0
climatology,12,wind_speed_100m,3.043333333333333,9.261877777777777,-3.043333333333333
climatology,12,wind_speed_10m,2.026666666666666,4.107377777777775,-2.026666666666666
climatology,12,surface_pressure,0.7600000000001046,0.577600000000159,-0.7600000000001046
climatology,12,precipitation,1.4999999999999998,2.2499999999999996,1.4999999999999998
climatology,24,temperature_2m,0.1266666666666687,0.01604444444444496,-0.1266666666666687
climatology,24,relative_humidity_2m,5.200000000000003,27.04000000000003,-5.200000000000003
climatology,24,cloud_cover,10.799999999999997,116.63999999999994,10.799999999999997
climatology,24,wind_speed_100m,1.5466666666666662,2.392177777777776,-1.5466666666666662
climatology,24,wind_speed_10m,1.603333333333333,2.5706777777777767,-1.603333333333333
climatology,24,surface_pressure,0.5300000000000864,0.2809000000000916,-0.5300000000000864
climatology,24,precipitation,0.02666666666666667,0.0007111111111111113,-0.02666666666666667
climatology,48,temperature_2m,0.42666666666666764,0.18204444444444529,-0.42666666666666764
climatology,48,relative_humidity_2m,0.20000000000000284,0.04000000000000114,-0.20000000000000284
climatology,48,cloud_cover,9.799999999999997,96.03999999999995,9.799999999999997
climatology,48,wind_speed_100m,2.9466666666666663,8.682844444444443,-2.9466666666666663
climatology,48,wind_speed_10m,1.7033333333333331,2.901344444444444,-1.7033333333333331
climatology,48,surface_pressure,0.030000000000086402,0.0009000000000051841,-0.030000000000086402
climatology,48,precipitation,0.02666666666666667,0.0007111111111111113,-0.02666666666666667
climatology,72,temperature_2m,0.42666666666666764,0.18204444444444529,-0.42666666666666764
climatology,72,relative_humidity_2m,1.2000000000000028,1.4400000000000068,-1.2000000000000028
climatology,72,cloud_cover,17.799999999999997,316.8399999999999,17.799999999999997
climatology,72,wind_speed_100m,0.25333333333333385,0.06417777777777804,0.25333333333333385
climatology,72,wind_speed_10m,0.0033333333333329662,1.1111111111108664e-05,-0.0033333333333329662
climatology,72,surface_pressure,0.4699999999999136,0.22089999999991877,0.4699999999999136
climatology,72,precipitation,0.02666666666666667,0.0007111111111111113,-0.02666666666666667
mos,1,temperature_2m,0.6208456161095253,0.385449279042416,0.6208456161095253
mos,1,relative_humidity_2m,4.558730734956953,20.78202591384116,-4.558730734956953
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,0.0530146925027688,0.0028105576211631305,-0.0530146925027688
mos,1,wind_speed_10m,0.17460664763896971,0.030487481399719327,-0.17460664763896971
mos,1,surface_pressure,0.3030312844284708,0.09182795934236879,0.3030312844284708
mos,1,precipitation,0.0,0.0,0.0
mos,6,shortwave_radiation,44.067106996914276,1941.9099190774912,44.067106996914276
mos,6,direct_normal_irradiance,166.80951832140912,27825.41540262052,166.80951832140912
mos,6,diffuse_radiation,64.4369223197537,4152.116958041973,-64.4369223197537
mos,6,temperature_2m,0.4950791022613821,0.245103317495936,0.4950791022613821
mos,6,relative_humidity_2m,10.33500053757318,106.81223611163792,-10.33500053757318
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,1.1766594401539003,1.3845274381032902,1.1766594401539003
mos,6,wind_speed_10m,1.9445652798762643,3.781334127700254,1.9445652798762643
mos,6,surface_pressure,1.2158124018164926,1.4781997964107885,1.2158124018164926
mos,6,precipitation,0.0,0.0,0.0
mos,12,shortwave_radiation,56.002881366596796,3136.3227213611144,56.002881366596796
mos,12,direct_normal_irradiance,72.47961733743742,5253.294929381359,72.47961733743742
mos,12,diffuse_radiation,15.999626110971718,255.98803569088798,15.999626110971718
mos,12,temperature_2m,0.4205364730175152,0.17685092513801126,0.4205364730175152
mos,12,relative_humidity_2m,2.408352563634409,5.800162070764431,2.408352563634409
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,1.3465836584119981,1.8132875491022409,1.3465836584119981
mos,12,wind_speed_10m,1.7316332099012346,2.998553573632853,1.7316332099012346
mos,12,surface_pressure,1.4539696127129673,2.1140276346926963,1.4539696127129673
mos,12,precipitation,0.0,0.0,0.0
mos,24,temperature_2m,0.3136180666444037,0.09835629172577366,0.3136180666444037
mos,24,relative_humidity_2m,0.20490963286361819,0.041987957640302796,0.20490963286361819
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,0.9279769909284262,0.8611412956925765,0.9279769909284262
mos,24,wind_speed_10m,0.16841292000472352,0.028362911624517404,-0.16841292000472352
mos,24,surface_pressure,0.19016928978032865,0.036164358775554614,0.19016928978032865
mos,24,precipitation,0.0,0.0,0.0
mos,48,temperature_2m,0.15556637727260103,0.024200897737721237,0.15556637727260103
mos,48,relative_humidity_2m,0.9306178731533237,0.8660496258324156,0.9306178731533237
