baseline,horizon_h,variable,mae
persistence,12,shortwave_radiation,84.0
persistence,12,direct_normal_irradiance,119.20000000000005
persistence,12,diffuse_radiation,17.0
persistence,12,temperature_2m,1.3999999999999986
persistence,12,relative_humidity_2m,12.0
persistence,12,cloud_cover,24.0
persistence,12,wind_speed_100m,4.999999999999999
persistence,12,wind_speed_10m,3.3999999999999995
persistence,12,surface_pressure,0.7999999999999545
persistence,12,precipitation,4.2
persistence,24,temperature_2m,0.9000000000000004
persistence,24,relative_humidity_2m,3.0
persistence,24,cloud_cover,1.0
persistence,24,wind_speed_100m,1.5
persistence,24,wind_speed_10m,0.4999999999999998
persistence,24,surface_pressure,1.1000000000000227
persistence,24,precipitation,0.0
climatology,1,temperature_2m,0.9428571428571431
climatology,1,relative_humidity_2m,3.0714285714285694
climatology,1,cloud_cover,19.14285714285714
climatology,1,wind_speed_100m,0.5642857142857145
climatology,1,wind_speed_10m,0.7357142857142859
climatology,1,surface_pressure,1.3428571428572695
climatology,1,precipitation,0.0
climatology,6,temperature_2m,2.2357142857142858
climatology,6,relative_humidity_2m,4.214285714285708
climatology,6,cloud_cover,1.2857142857142918
climatology,6,wind_speed_100m,0.4642857142857142
climatology,6,wind_speed_10m,0.9642857142857145
climatology,6,surface_pressure,2.0214285714287143
climatology,6,precipitation,0.13571428571428573
climatology,12,shortwave_radiation,3.7857142857143344
climatology,12,direct_normal_irradiance,64.11428571428581
climatology,12,diffuse_radiation,47.428571428571445
climatology,12,temperature_2m,0.4214285714285708
climatology,12,relative_humidity_2m,11.642857142857139
climatology,12,cloud_cover,5.357142857142861
climatology,12,wind_speed_100m,1.5357142857142856
climatology,12,wind_speed_10m,0.8214285714285712
climatology,12,surface_pressure,0.6857142857143117
climatology,12,precipitation,1.821428571428571
climatology,24,temperature_2m,1.207142857142859
climatology,24,relative_humidity_2m,1.1428571428571388
climatology,24,cloud_cover,2.785714285714292
climatology,24,wind_speed_100m,1.7071428571428577
climatology,24,wind_speed_10m,0.8714285714285712
climatology,24,surface_pressure,1.7714285714286007
climatology,24,precipitation,0.0071428571428571435
persistence,1,temperature_2m,0.5
persistence,1,relative_humidity_2m,9.0
persistence,1,cloud_cover,11.0
persistence,1,wind_speed_100m,0.7000000000000002
persistence,1,wind_speed_10m,0.30000000000000004
persistence,1,surface_pressure,0.0
persistence,1,precipitation,0.0
persistence,6,shortwave_radiation,78.0
persistence,6,direct_normal_irradiance,100.09999999999997
persistence,6,diffuse_radiation,7.0
persistence,6,temperature_2m,0.1999999999999993
persistence,6,relative_humidity_2m,11.0
persistence,6,cloud_cover,10.0
persistence,6,wind_speed_100m,2.9000000000000004
persistence,6,wind_speed_10m,2.2
persistence,6,surface_pressure,0.10000000000002274
persistence,6,precipitation,0.4
persistence,12,shortwave_radiation,130.0
persistence,12,direct_normal_irradiance,102.6
persistence,12,diffuse_radiation,83.0
persistence,12,temperature_2m,1.0999999999999996
persistence,12,relative_humidity_2m,0.0
persistence,12,cloud_cover,4.0
persistence,12,wind_speed_100m,2.7
persistence,12,wind_speed_10m,3.0
persistence,12,surface_pressure,0.10000000000002274
persistence,12,precipitation,0.30000000000000004
persistence,24,temperature_2m,2.4000000000000004
persistence,24,relative_humidity_2m,5.0
persistence,24,cloud_cover,2.0
persistence,24,wind_speed_100m,0.30000000000000004
persistence,24,wind_speed_10m,0.7999999999999999
persistence,24,surface_pressure,2.0
persistence,24,precipitation,0.0
climatology,1,temperature_2m,1.1071428571428577
climatology,1,relative_humidity_2m,7.428571428571431
climatology,1,cloud_cover,11.285714285714292
climatology,1,wind_speed_100m,0.44285714285714306
climatology,1,wind_speed_10m,0.6785714285714286
climatology,1,surface_pressure,1.5285714285714675
climatology,1,precipitation,0.35000000000000003
climatology,6,shortwave_radiation,95.92857142857144
climatology,6,direct_normal_irradiance,180.96428571428567
climatology,6,diffuse_radiation,54.71428571428572
climatology,6,temperature_2m,0.5285714285714285
climatology,6,relative_humidity_2m,0.2857142857142918
climatology,6,cloud_cover,14.5
climatology,6,wind_speed_100m,4.25
climatology,6,wind_speed_10m,2.8928571428571432
climatology,6,surface_pressure,0.5071428571428669
climatology,6,precipitation,1.25
climatology,12,shortwave_radiation,126.64285714285714
climatology,12,direct_normal_irradiance,143.9928571428571
climatology,12,diffuse_radiation,61.428571428571416
climatology,12,temperature_2m,0.7357142857142858
climatology,12,relative_humidity_2m,0.2142857142857082
climatology,12,cloud_cover,0.6428571428571388
climatology,12,wind_speed_100m,1.4857142857142858
climatology,12,wind_speed_10m,1.8499999999999996
climatology,12,surface_pressure,0.6785714285713311
climatology,12,precipitation,0.11428571428571432
climatology,24,temperature_2m,1.2285714285714295
climatology,24,relative_humidity_2m,10.07142857142857
climatology,24,cloud_cover,1.0
climatology,24,wind_speed_100m,0.8714285714285717
climatology,24,wind_speed_10m,0.5071428571428571
climatology,24,surface_pressure,0.5928571428571558
climatology,24,precipitation,0.021428571428571432
arima,1,temperature_2m,0.05588976579756988
arima,1,relative_humidity_2m,1.6997417055536488
arima,1,cloud_cover,9.069762091554935
arima,1,wind_speed_100m,0.8552088542025025
arima,1,wind_speed_10m,0.5614290761966465
arima,1,surface_pressure,0.0415016936954089
arima,1,precipitation,0.35123188103217906
arima,6,shortwave_radiation,143.71628157176906
arima,6,direct_normal_irradiance,143.77983585197967
arima,6,diffuse_radiation,233.19409820316983
arima,6,temperature_2m,6.9398411289382995
arima,6,relative_humidity_2m,8.441460419680624
arima,6,cloud_cover,16.877980945615093
arima,6,wind_speed_100m,0.6585479906815501
arima,6,wind_speed_10m,1.7152664312097703
arima,6,surface_pressure,3.498531168092768
arima,6,precipitation,0.21023201948401748
arima,12,shortwave_radiation,173.66138639614167
arima,12,direct_normal_irradiance,111.63738664684865
arima,12,diffuse_radiation,87.43115900887162
arima,12,temperature_2m,4.641281999086104
arima,12,relative_humidity_2m,0.07384271465932102
arima,12,cloud_cover,4.198447595539491
arima,12,wind_speed_100m,2.1598653453406995
arima,12,wind_speed_10m,1.415815618184498
arima,12,surface_pressure,2.091442899731419
arima,12,precipitation,0.932993779970473
arima,24,temperature_2m,2.341278199167027
arima,24,relative_humidity_2m,9.184781454388215
arima,24,cloud_cover,5.199993948584279
arima,24,wind_speed_100m,0.3401285526179758
arima,24,wind_speed_10m,0.38446725781579805
arima,24,surface_pressure,1.982780874822879
arima,24,precipitation,0.7727494797522947
persistence,1,shortwave_radiation,112.0
persistence,1,direct_normal_irradiance,244.8
persistence,1,diffuse_radiation,119.0
persistence,1,temperature_2m,0.10000000000000142
persistence,1,relative_humidity_2m,5.0
persistence,1,cloud_cover,1.0
persistence,1,wind_speed_100m,3.4
persistence,1,wind_speed_10m,2.1000000000000005
persistence,1,surface_pressure,0.20000000000004547
persistence,1,precipitation,0.49999999999999994
persistence,6,shortwave_radiation,71.0
persistence,6,direct_normal_irradiance,104.6
persistence,6,diffuse_radiation,23.0
persistence,6,temperature_2m,0.09999999999999964
persistence,6,relative_humidity_2m,1.0
persistence,6,cloud_cover,17.0
persistence,6,wind_speed_100m,3.0
persistence,6,wind_speed_10m,0.40000000000000013
persistence,6,surface_pressure,0.2999999999999545
persistence,6,precipitation,1.5999999999999999
persistence,12,temperature_2m,1.3999999999999986
persistence,12,relative_humidity_2m,1.0
persistence,12,cloud_cover,2.0
persistence,12,wind_speed_100m,1.7000000000000002
persistence,12,wind_speed_10m,0.3999999999999999
persistence,12,surface_pressure,1.8000000000000682
persistence,12,precipitation,0.0
persistence,24,shortwave_radiation,12.0
persistence,24,direct_normal_irradiance,99.60000000000001
persistence,24,diffuse_radiation,73.0
persistence,24,temperature_2m,0.20000000000000107
persistence,24,relative_humidity_2m,2.0
persistence,24,cloud_cover,14.0
persistence,24,wind_speed_100m,0.6000000000000001
persistence,24,wind_speed_10m,0.7000000000000002
persistence,24,surface_pressure,0.7000000000000455
persistence,24,precipitation,0.3
climatology,1,shortwave_radiation,33.5
climatology,1,direct_normal_irradiance,130.73571428571427
climatology,1,diffuse_radiation,86.42857142857144
climatology,1,temperature_2m,0.17142857142857437
climatology,1,relative_humidity_2m,4.214285714285708
climatology,1,cloud_cover,1.6428571428571388
climatology,1,wind_speed_100m,5.0
climatology,1,wind_speed_10m,3.514285714285715
climatology,1,surface_pressure,0.6428571428572241
climatology,1,precipitation,2.142857142857143
climatology,6,shortwave_radiation,48.571428571428584
climatology,6,direct_normal_irradiance,31.214285714285722
climatology,6,diffuse_radiation,35.0
climatology,6,temperature_2m,0.7928571428571445
climatology,6,relative_humidity_2m,0.7142857142857082
climatology,6,cloud_cover,17.57142857142857
climatology,6,wind_speed_100m,4.514285714285715
climatology,6,wind_speed_10m,2.2142857142857153
climatology,6,surface_pressure,0.9071428571428442
climatology,6,precipitation,1.4071428571428568
climatology,12,temperature_2m,0.03571428571428292
climatology,12,relative_humidity_2m,6.928571428571431
climatology,12,cloud_cover,2.9285714285714306
climatology,12,wind_speed_100m,0.6357142857142857
climatology,12,wind_speed_10m,0.3285714285714285
climatology,12,surface_pressure,1.5
climatology,12,precipitation,0.0071428571428571435
climatology,24,shortwave_radiation,126.5
climatology,24,direct_normal_irradiance,313.4428571428571
climatology,24,diffuse_radiation,137.35714285714283
climatology,24,temperature_2m,0.32857142857143096
climatology,24,relative_humidity_2m,1.4285714285714306
climatology,24,cloud_cover,10.07142857142857
climatology,24,wind_speed_100m,2.3642857142857148
climatology,24,wind_speed_10m,2.5857142857142854
climatology,24,surface_pressure,1.2000000000000455
climatology,24,precipitation,0.5499999999999999
persistence,1,shortwave_radiation,5.0
persistence,1,direct_normal_irradiance,36.30000000000001
persistence,1,diffuse_radiation,3.0
persistence,1,temperature_2m,0.5
persistence,1,relative_humidity_2m,17.0
persistence,1,cloud_cover,3.0
persistence,1,wind_speed_100m,0.7999999999999998
persistence,1,wind_speed_10m,1.4000000000000001
persistence,1,surface_pressure,0.10000000000002274
persistence,1,precipitation,1.6
persistence,6,temperature_2m,1.0
persistence,6,relative_humidity_2m,9.0
persistence,6,cloud_cover,2.0
persistence,6,wind_speed_100m,0.9999999999999998
persistence,6,wind_speed_10m,0.5
persistence,6,surface_pressure,0.39999999999997726
persistence,6,precipitation,0.0
persistence,12,temperature_2m,1.5
persistence,12,relative_humidity_2m,0.0
persistence,12,cloud_cover,46.0
persistence,12,wind_speed_100m,0.20000000000000018
persistence,12,wind_speed_10m,0.0
persistence,12,surface_pressure,1.3999999999999773
persistence,12,precipitation,0.0
persistence,24,shortwave_radiation,192.0
persistence,24,direct_normal_irradiance,272.1
persistence,24,diffuse_radiation,67.0
persistence,24,temperature_2m,1.1000000000000014
persistence,24,relative_humidity_2m,7.0
persistence,24,cloud_cover,6.0
persistence,24,wind_speed_100m,0.3999999999999999
persistence,24,wind_speed_10m,0.3999999999999999
persistence,24,surface_pressure,0.10000000000002274
persistence,24,precipitation,0.0
climatology,1,shortwave_radiation,40.5
climatology,1,direct_normal_irradiance,117.4142857142857
climatology,1,diffuse_radiation,14.5
climatology,1,temperature_2m,0.9285714285714306
climatology,1,relative_humidity_2m,16.785714285714292
climatology,1,cloud_cover,1.6428571428571388
climatology,1,wind_speed_100m,0.43571428571428594
climatology,1,wind_speed_10m,2.000000000000001
climatology,1,surface_pressure,1.1071428571428896
climatology,1,precipitation,0.6142857142857144
climatology,6,temperature_2m,0.9071428571428601
climatology,6,relative_humidity_2m,15.92857142857143
climatology,6,cloud_cover,0.4285714285714306
climatology,6,wind_speed_100m,1.4357142857142853
climatology,6,wind_speed_10m,0.15000000000000013
climatology,6,surface_pressure,1.057142857142935
climatology,6,precipitation,0.0071428571428571435
climatology,12,temperature_2m,0.6785714285714288
climatology,12,relative_humidity_2m,7.142857142857139
climatology,12,cloud_cover,52.42857142857143
climatology,12,wind_speed_100m,0.2714285714285718
climatology,12,wind_speed_10m,0.6785714285714286
climatology,12,surface_pressure,2.26428571428562
climatology,12,precipitation,0.014285714285714287
climatology,24,shortwave_radiation,69.21428571428572
climatology,24,direct_normal_irradiance,138.67857142857144
climatology,24,diffuse_radiation,4.928571428571416
climatology,24,temperature_2m,1.8214285714285747
climatology,24,relative_humidity_2m,8.0
climatology,24,cloud_cover,19.14285714285714
climatology,24,wind_speed_100m,1.278571428571428
climatology,24,wind_speed_10m,0.8857142857142861
climatology,24,surface_pressure,0.9642857142857792
climatology,24,precipitation,1.4571428571428573
persistence,1,temperature_2m,0.5
persistence,1,relative_humidity_2m,3.0
persistence,1,cloud_cover,0.0
persistence,1,wind_speed_100m,1.0
persistence,1,wind_speed_10m,0.5000000000000001
persistence,1,surface_pressure,0.5
persistence,1,precipitation,0.0
persistence,6,temperature_2m,0.0
persistence,6,relative_humidity_2m,1.0
persistence,6,cloud_cover,53.0
persistence,6,wind_speed_100m,0.20000000000000018
persistence,6,wind_speed_10m,0.30000000000000004
persistence,6,surface_pressure,0.7999999999999545
persistence,6,precipitation,0.0
persistence,12,shortwave_radiation,59.0
persistence,12,direct_normal_irradiance,219.89999999999998
persistence,12,diffuse_radiation,129.0
persistence,12,temperature_2m,1.7999999999999972
persistence,12,relative_humidity_2m,28.0
persistence,12,cloud_cover,13.0
persistence,12,wind_speed_100m,3.3999999999999995
persistence,12,wind_speed_10m,1.6
persistence,12,surface_pressure,0.10000000000002274
persistence,12,precipitation,0.1
persistence,24,temperature_2m,0.1999999999999993
persistence,24,relative_humidity_2m,0.0
persistence,24,cloud_cover,8.0
persistence,24,wind_speed_100m,4.699999999999999
persistence,24,wind_speed_10m,1.8
persistence,24,surface_pressure,0.8000000000000682
persistence,24,precipitation,0.0
climatology,1,temperature_2m,0.24285714285714377
climatology,1,relative_humidity_2m,7.928571428571431
climatology,1,cloud_cover,1.7857142857142918
climatology,1,wind_speed_100m,1.0428571428571431
climatology,1,wind_speed_10m,0.24285714285714288
climatology,1,surface_pressure,1.1857142857143117
climatology,1,precipitation,0.0071428571428571435
climatology,6,temperature_2m,0.6071428571428577
climatology,6,relative_humidity_2m,5.071428571428569
climatology,6,cloud_cover,4.428571428571431
climatology,6,wind_speed_100m,0.13571428571428568
climatology,6,wind_speed_10m,0.3214285714285714
climatology,6,surface_pressure,1.1857142857143117
climatology,6,precipitation,0.014285714285714287
climatology,12,shortwave_radiation,104.28571428571433
climatology,12,direct_normal_irradiance,92.97857142857134
climatology,12,diffuse_radiation,19.357142857142833
climatology,12,temperature_2m,1.1357142857142861
climatology,12,relative_humidity_2m,2.357142857142861
climatology,12,cloud_cover,9.142857142857139
climatology,12,wind_speed_100m,2.507142857142857
climatology,12,wind_speed_10m,1.4571428571428569
climatology,12,surface_pressure,0.2999999999999545
