baseline,horizon_h,variable,mae,se,err
patchtst,12,relative_humidity_2m,4.304455714158081,18.528338995148154,4.304455714158081
patchtst,12,cloud_cover,15.719665345735734,247.10787858192495,-15.719665345735734
patchtst,12,wind_speed_100m,0.7671035393656709,0.5884478401073394,-0.7671035393656709
patchtst,12,wind_speed_10m,0.29470468150110474,0.08685084929866758,-0.29470468150110474
patchtst,12,surface_pressure,0.22685275515061676,0.05146217251942568,0.22685275515061676
patchtst,12,precipitation,0.14365412846018144,0.02063650862365431,-0.14365412846018144
patchtst,24,temperature_2m,0.327248614393298,0.10709165562233344,0.327248614393298
patchtst,24,relative_humidity_2m,3.9151535228787537,15.328427107709915,-3.9151535228787537
patchtst,24,cloud_cover,1.416332473914565,2.0059976766649523,1.416332473914565
patchtst,24,wind_speed_100m,0.24359792668218327,0.05933994988385834,0.24359792668218327
patchtst,24,wind_speed_10m,1.2644433321243045,1.598816940153614,-1.2644433321243045
patchtst,24,surface_pressure,0.9443888187740868,0.8918702410255149,0.9443888187740868
patchtst,24,precipitation,0.22541647943489532,0.050812589200822586,-0.22541647943489532
patchtst,48,temperature_2m,0.47970438133518556,0.23011629347217313,0.47970438133518556
patchtst,48,relative_humidity_2m,2.655228203278668,7.050236811486463,2.655228203278668
patchtst,48,cloud_cover,2.0454309550487153,4.1837877918715,2.0454309550487153
patchtst,48,wind_speed_100m,0.6446135112468512,0.41552657888199435,0.6446135112468512
patchtst,48,wind_speed_10m,0.6141899521453471,0.3772292973163038,-0.6141899521453471
patchtst,48,surface_pressure,1.2254941100011365,1.5018358136474776,1.2254941100011365
patchtst,48,precipitation,0.12044241131742256,0.014506374443955198,-0.12044241131742256
patchtst,72,temperature_2m,0.4736227026694326,0.22431846448389778,-0.4736227026694326
patchtst,72,relative_humidity_2m,9.209115677423839,84.80781156017352,-9.209115677423839
patchtst,72,cloud_cover,4.642694176684799,21.554609218222943,-4.642694176684799
patchtst,72,wind_speed_100m,3.217872722648794,10.354704859167162,-3.217872722648794
patchtst,72,wind_speed_10m,2.1718476868811702,4.71692237501109,-2.1718476868811702
patchtst,72,surface_pressure,0.39589195254484366,0.15673043808976875,-0.39589195254484366
patchtst,72,precipitation,0.22207588486744784,0.04931769863965995,-0.22207588486744784
ecmwf_crudo,1,temperature_2m,1.0999999999999996,1.2099999999999993,-1.0999999999999996
ecmwf_crudo,1,relative_humidity_2m,1.0,1.0,1.0
ecmwf_crudo,1,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,1,wind_speed_10m,0.7000000000000002,0.49000000000000027,0.7000000000000002
ecmwf_crudo,1,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,6,shortwave_radiation,41.0,1681.0,-41.0
ecmwf_crudo,6,temperature_2m,0.0,0.0,0.0
ecmwf_crudo,6,relative_humidity_2m,0.0,0.0,0.0
ecmwf_crudo,6,cloud_cover,1.0,1.0,1.0
ecmwf_crudo,6,wind_speed_10m,0.30000000000000027,0.09000000000000016,-0.30000000000000027
ecmwf_crudo,6,surface_pressure,1.2000000000000455,1.4400000000001092,-1.2000000000000455
ecmwf_crudo,12,shortwave_radiation,6.0,36.0,-6.0
ecmwf_crudo,12,temperature_2m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
ecmwf_crudo,12,relative_humidity_2m,3.0,9.0,3.0
ecmwf_crudo,12,cloud_cover,5.0,25.0,-5.0
ecmwf_crudo,12,wind_speed_10m,0.09999999999999964,0.009999999999999929,0.09999999999999964
ecmwf_crudo,12,surface_pressure,1.8000000000000682,3.2400000000002454,-1.8000000000000682
ecmwf_crudo,24,temperature_2m,1.0,1.0,-1.0
ecmwf_crudo,24,relative_humidity_2m,4.0,16.0,-4.0
ecmwf_crudo,24,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,24,wind_speed_10m,2.0,4.0,-2.0
ecmwf_crudo,24,surface_pressure,1.8999999999999773,3.6099999999999137,-1.8999999999999773
ecmwf_crudo,48,temperature_2m,1.4000000000000004,1.960000000000001,-1.4000000000000004
ecmwf_crudo,48,relative_humidity_2m,2.0,4.0,2.0
ecmwf_crudo,48,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,48,wind_speed_10m,0.10000000000000009,0.010000000000000018,0.10000000000000009
ecmwf_crudo,48,surface_pressure,1.2999999999999545,1.6899999999998818,-1.2999999999999545
ecmwf_crudo,72,temperature_2m,1.5,2.25,-1.5
ecmwf_crudo,72,relative_humidity_2m,9.0,81.0,-9.0
ecmwf_crudo,72,cloud_cover,15.0,225.0,15.0
ecmwf_crudo,72,wind_speed_10m,4.6,21.159999999999997,-4.6
ecmwf_crudo,72,surface_pressure,2.2000000000000455,4.8400000000002,-2.2000000000000455
persistence,1,shortwave_radiation,302.0,91204.0,302.0
persistence,1,direct_normal_irradiance,207.5,43056.25,207.5
persistence,1,diffuse_radiation,112.0,12544.0,112.0
persistence,1,temperature_2m,2.3000000000000007,5.290000000000004,2.3000000000000007
persistence,1,relative_humidity_2m,15.0,225.0,-15.0
persistence,1,cloud_cover,0.0,0.0,0.0
persistence,1,wind_speed_100m,4.8,23.04,4.8
persistence,1,wind_speed_10m,4.1,16.81,4.1
persistence,1,surface_pressure,1.6000000000000227,2.560000000000073,1.6000000000000227
persistence,1,precipitation,3.7,13.690000000000001,-3.7
persistence,6,shortwave_radiation,13.0,169.0,13.0
persistence,6,direct_normal_irradiance,7.400000000000006,54.76000000000008,-7.400000000000006
persistence,6,diffuse_radiation,16.0,256.0,16.0
persistence,6,temperature_2m,0.0,0.0,0.0
persistence,6,relative_humidity_2m,0.0,0.0,0.0
persistence,6,cloud_cover,14.0,196.0,-14.0
persistence,6,wind_speed_100m,1.2000000000000002,1.4400000000000004,-1.2000000000000002
persistence,6,wind_speed_10m,0.8000000000000007,0.6400000000000011,-0.8000000000000007
persistence,6,surface_pressure,0.10000000000002274,0.010000000000004547,0.10000000000002274
persistence,6,precipitation,0.4999999999999999,0.2499999999999999,-0.4999999999999999
persistence,12,temperature_2m,0.09999999999999964,0.009999999999999929,-0.09999999999999964
persistence,12,relative_humidity_2m,0.0,0.0,0.0
persistence,12,cloud_cover,0.0,0.0,0.0
persistence,12,wind_speed_100m,6.0,36.0,6.0
persistence,12,wind_speed_10m,2.1999999999999997,4.839999999999999,2.1999999999999997
persistence,12,surface_pressure,0.6000000000000227,0.3600000000000273,-0.6000000000000227
persistence,12,precipitation,0.2,0.04000000000000001,-0.2
persistence,24,shortwave_radiation,335.0,112225.0,335.0
persistence,24,direct_normal_irradiance,282.1,79580.41000000002,282.1
persistence,24,diffuse_radiation,101.0,10201.0,101.0
persistence,24,temperature_2m,2.0,4.0,2.0
persistence,24,relative_humidity_2m,15.0,225.0,-15.0
persistence,24,cloud_cover,0.0,0.0,0.0
persistence,24,wind_speed_100m,1.4000000000000004,1.960000000000001,1.4000000000000004
persistence,24,wind_speed_10m,0.6000000000000001,0.3600000000000001,0.6000000000000001
persistence,24,surface_pressure,0.0,0.0,0.0
persistence,24,precipitation,5.0,25.0,5.0
persistence,48,shortwave_radiation,120.0,14400.0,-120.0
persistence,48,direct_normal_irradiance,38.699999999999996,1497.6899999999996,-38.699999999999996
persistence,48,diffuse_radiation,88.0,7744.0,-88.0
persistence,48,temperature_2m,0.3000000000000007,0.09000000000000043,-0.3000000000000007
persistence,48,relative_humidity_2m,7.0,49.0,7.0
persistence,48,cloud_cover,0.0,0.0,0.0
persistence,48,wind_speed_100m,2.4000000000000004,5.760000000000002,2.4000000000000004
persistence,48,wind_speed_10m,1.9,3.61,1.9
persistence,48,surface_pressure,1.7999999999999545,3.2399999999998363,-1.7999999999999545
persistence,48,precipitation,1.5,2.25,1.5
persistence,72,shortwave_radiation,395.0,156025.0,395.0
persistence,72,direct_normal_irradiance,564.0,318096.0,564.0
persistence,72,diffuse_radiation,74.0,5476.0,-74.0
persistence,72,temperature_2m,3.3999999999999986,11.55999999999999,3.3999999999999986
persistence,72,relative_humidity_2m,26.0,676.0,-26.0
persistence,72,cloud_cover,2.0,4.0,-2.0
persistence,72,wind_speed_100m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,72,wind_speed_10m,0.2999999999999998,0.0899999999999999,-0.2999999999999998
persistence,72,surface_pressure,0.0,0.0,0.0
persistence,72,precipitation,0.0,0.0,0.0
climatology,1,shortwave_radiation,11.06666666666672,122.47111111111228,11.06666666666672
climatology,1,direct_normal_irradiance,160.27333333333343,25687.54137777781,-160.27333333333343
climatology,1,diffuse_radiation,149.96666666666667,22490.001111111113,149.96666666666667
climatology,1,temperature_2m,0.8833333333333329,0.780277777777777,-0.8833333333333329
climatology,1,relative_humidity_2m,9.599999999999994,92.1599999999999,9.599999999999994
climatology,1,cloud_cover,19.03333333333333,362.2677777777777,19.03333333333333
climatology,1,wind_speed_100m,3.9699999999999998,15.760899999999998,3.9699999999999998
climatology,1,wind_speed_10m,3.3166666666666655,11.00027777777777,3.3166666666666655
climatology,1,surface_pressure,2.056666666666729,4.229877777778033,2.056666666666729
climatology,1,precipitation,0.44000000000000017,0.19360000000000016,-0.44000000000000017
climatology,6,shortwave_radiation,3.3666666666666742,11.334444444444495,3.3666666666666742
climatology,6,direct_normal_irradiance,78.08666666666664,6097.527511111108,-78.08666666666664
climatology,6,diffuse_radiation,30.266666666666666,916.071111111111,30.266666666666666
climatology,6,temperature_2m,0.9866666666666646,0.973511111111107,-0.9866666666666646
climatology,6,relative_humidity_2m,7.900000000000006,62.41000000000009,7.900000000000006
climatology,6,cloud_cover,7.333333333333329,53.77777777777771,-7.333333333333329
climatology,6,wind_speed_100m,0.30666666666666664,0.09404444444444443,-0.30666666666666664
climatology,6,wind_speed_10m,0.08999999999999897,0.008099999999999814,0.08999999999999897
climatology,6,surface_pressure,1.036666666666747,1.0746777777779444,1.036666666666747
climatology,6,precipitation,0.3566666666666668,0.1272111111111112,-0.3566666666666668
climatology,12,temperature_2m,0.3766666666666687,0.14187777777777932,0.3766666666666687
climatology,12,relative_humidity_2m,6.5,42.25,6.5
climatology,12,cloud_cover,4.833333333333329,23.361111111111065,4.833333333333329
climatology,12,wind_speed_100m,2.9666666666666672,8.801111111111114,2.9666666666666672
climatology,12,wind_speed_10m,0.9766666666666666,0.9538777777777776,0.9766666666666666
climatology,12,surface_pressure,1.866666666666788,3.484444444444897,1.866666666666788
climatology,12,precipitation,0.2,0.04000000000000001,-0.2
climatology,24,shortwave_radiation,57.5333333333333,3310.084444444441,57.5333333333333
climatology,24,direct_normal_irradiance,71.85000000000002,5162.422500000003,-71.85000000000002
climatology,24,diffuse_radiation,113.30000000000001,12836.890000000003,113.30000000000001
climatology,24,temperature_2m,0.23333333333333073,0.05444444444444323,-0.23333333333333073
climatology,24,relative_humidity_2m,0.5333333333333314,0.28444444444444245,0.5333333333333314
climatology,24,cloud_cover,15.466666666666669,239.21777777777783,15.466666666666669
climatology,24,wind_speed_100m,0.6366666666666676,0.4053444444444456,-0.6366666666666676
climatology,24,wind_speed_10m,0.4833333333333334,0.23361111111111116,-0.4833333333333334
climatology,24,surface_pressure,1.276666666666756,1.6298777777780062,1.276666666666756
climatology,24,precipitation,4.04,16.3216,4.04
climatology,48,shortwave_radiation,397.4666666666667,157979.75111111114,-397.4666666666667
climatology,48,direct_normal_irradiance,392.65000000000003,154174.02250000002,-392.65000000000003
climatology,48,diffuse_radiation,75.69999999999999,5730.489999999998,-75.69999999999999
climatology,48,temperature_2m,2.5333333333333314,6.4177777777777685,-2.5333333333333314
climatology,48,relative_humidity_2m,22.53333333333333,507.751111111111,22.53333333333333
climatology,48,cloud_cover,15.466666666666669,239.21777777777783,15.466666666666669
climatology,48,wind_speed_100m,0.3633333333333324,0.13201111111111044,0.3633333333333324
climatology,48,wind_speed_10m,0.8166666666666664,0.666944444444444,0.8166666666666664
climatology,48,surface_pressure,0.5233333333331984,0.27387777777763656,-0.5233333333331984
climatology,48,precipitation,0.54,0.2916,0.54
climatology,72,shortwave_radiation,117.5333333333333,13814.084444444437,117.5333333333333
climatology,72,direct_normal_irradiance,210.04999999999995,44121.00249999998,210.04999999999995
climatology,72,diffuse_radiation,61.69999999999999,3806.8899999999985,-61.69999999999999
climatology,72,temperature_2m,1.1666666666666679,1.3611111111111138,1.1666666666666679
climatology,72,relative_humidity_2m,10.466666666666669,109.55111111111115,-10.466666666666669
climatology,72,cloud_cover,13.466666666666669,181.35111111111115,13.466666666666669
climatology,72,wind_speed_100m,2.336666666666668,5.4600111111111165,-2.336666666666668
climatology,72,wind_speed_10m,1.3833333333333333,1.913611111111111,-1.3833333333333333
climatology,72,surface_pressure,1.276666666666756,1.6298777777780062,1.276666666666756
climatology,72,precipitation,0.96,0.9216,-0.96
mos,1,shortwave_radiation,11.511301654976592,132.51006579186682,11.511301654976592
mos,1,direct_normal_irradiance,61.891775414383034,3830.591863944428,61.891775414383034
mos,1,diffuse_radiation,22.74606786069654,517.3836031234122,22.74606786069654
mos,1,temperature_2m,1.222497093951219,1.4944991447191756,1.222497093951219
mos,1,relative_humidity_2m,4.156392002817654,17.27559448108655,-4.156392002817654
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,8.606492777503062,74.07171792921237,8.606492777503062
mos,1,wind_speed_10m,7.174656306682499,51.47569311901895,7.174656306682499
mos,1,surface_pressure,1.8179580423517336,3.3049714437513478,1.8179580423517336
mos,1,precipitation,0.0,0.0,0.0
mos,6,shortwave_radiation,65.39548644740273,4276.569647692434,65.39548644740273
mos,6,direct_normal_irradiance,55.181227747360765,3044.967895706098,55.181227747360765
mos,6,diffuse_radiation,49.45629806674981,2445.925418467201,49.45629806674981
mos,6,temperature_2m,0.43862991509428895,0.19239620241562314,0.43862991509428895
mos,6,relative_humidity_2m,1.8672954060381102,3.4867921334110306,1.8672954060381102
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,4.105955157874739,16.858867758478173,4.105955157874739
mos,6,wind_speed_10m,3.599054330737478,12.953192075600196,3.599054330737478
mos,6,surface_pressure,1.1186377336765645,1.2513503792050404,1.1186377336765645
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.5349179429281303,0.2861372056664625,0.5349179429281303
mos,12,relative_humidity_2m,2.8659134172588523,8.213459715224312,2.8659134172588523
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,5.32545133562466,28.360431928106472,5.32545133562466
mos,12,wind_speed_10m,1.8615713644090495,3.46544794478777,1.8615713644090495
mos,12,surface_pressure,1.1459028637980282,1.3130933732605223,1.1459028637980282
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,46.86765924660244,2196.5774832556394,46.86765924660244
mos,24,direct_normal_irradiance,45.610405292306154,2080.3090709284293,45.610405292306154
mos,24,diffuse_radiation,17.118076659269548,293.0285485126289,-17.118076659269548
mos,24,temperature_2m,0.9376005055636618,0.8790947080332342,0.9376005055636618
mos,24,relative_humidity_2m,7.141087804990775,50.99513503858797,-7.141087804990775
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,3.6453572478969734,13.288629464794996,3.6453572478969734
mos,24,wind_speed_10m,3.2823249941158865,10.773657366997854,3.2823249941158865
mos,24,surface_pressure,1.245205867932782,1.5505376535342328,1.245205867932782
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,38.38039289526591,1473.0545587949782,-38.38039289526591
mos,48,direct_normal_irradiance,86.80482716230014,7535.078018676801,-86.80482716230014
mos,48,diffuse_radiation,38.58538184707285,1488.8316922844192,-38.58538184707285
mos,48,temperature_2m,0.5758801083528713,0.33163789919651476,-0.5758801083528713
mos,48,relative_humidity_2m,3.5990902263975215,12.953450457750163,3.5990902263975215
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,4.667340081393126,21.784063435378794,4.667340081393126
mos,48,wind_speed_10m,4.671197400537604,21.820085154789272,4.671197400537604
mos,48,surface_pressure,1.586637881128695,2.517419765832555,-1.586637881128695
mos,48,precipitation,0.0,0.0,0.0
mos,72,shortwave_radiation,95.31177827568536,9084.335078073407,95.31177827568536
mos,72,direct_normal_irradiance,280.70404577333665,78794.76131351947,280.70404577333665
mos,72,diffuse_radiation,207.47434361696702,43045.6032592913,-207.47434361696702
mos,72,temperature_2m,0.9226856604759277,0.8513488280478989,0.9226856604759277
mos,72,relative_humidity_2m,5.0299776634801106,25.30067529510883,-5.0299776634801106
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,1.9850437537254235,3.94039870420432,1.9850437537254235
mos,72,wind_speed_10m,2.4399035291532463,5.953129231574466,2.4399035291532463
mos,72,surface_pressure,1.3470556438190897,1.8145589075448623,1.3470556438190897
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,shortwave_radiation,272.9927377437006,74525.03486080091,272.9927377437006
patchtst,1,direct_normal_irradiance,142.99853295405347,20448.58042701152,142.99853295405347
patchtst,1,diffuse_radiation,151.70268620649657,23013.705002266764,151.70268620649657
patchtst,1,temperature_2m,1.0292676817732662,1.0593919607429136,1.0292676817732662
patchtst,1,relative_humidity_2m,3.805393402196785,14.481018945482822,-3.805393402196785
patchtst,1,cloud_cover,1.2084486161972876,1.4603480579891392,1.2084486161972876
patchtst,1,wind_speed_100m,5.415182373039283,29.324200133275358,5.415182373039283
patchtst,1,wind_speed_10m,4.4112758753775445,19.459354848687923,4.4112758753775445
patchtst,1,surface_pressure,1.0688559827245854,1.1424531118061392,1.0688559827245854
patchtst,1,precipitation,0.26759231978246945,0.07160564960656339,-0.26759231978246945
patchtst,6,shortwave_radiation,50.90643622915138,2591.465249552656,50.90643622915138
patchtst,6,direct_normal_irradiance,32.64061942280796,1065.4100363045882,32.64061942280796
patchtst,6,diffuse_radiation,41.15204676499492,1693.4909529483289,41.15204676499492
patchtst,6,temperature_2m,0.5045997734381356,0.25462093135381775,-0.5045997734381356
patchtst,6,relative_humidity_2m,3.005566937627819,9.033432616561466,3.005566937627819
patchtst,6,cloud_cover,14.741163433641049,217.30189937731595,-14.741163433641049
patchtst,6,wind_speed_100m,0.33368126958737676,0.1113431896734436,-0.33368126958737676
patchtst,6,wind_speed_10m,0.12781887850727358,0.016337665702857163,-0.12781887850727358
patchtst,6,surface_pressure,0.04763257850345326,0.0022688625348876376,0.04763257850345326
patchtst,6,precipitation,0.14849985904650487,0.022052208136831813,-0.14849985904650487
patchtst,12,temperature_2m,0.30748048830835906,0.09454425069034693,0.30748048830835906
patchtst,12,relative_humidity_2m,2.298724499279089,5.284134323585899,2.298724499279089
patchtst,12,cloud_cover,0.8077346879250911,0.6524353260774443,0.8077346879250911
patchtst,12,wind_speed_100m,3.294362496951676,10.85282426132168,3.294362496951676
patchtst,12,wind_speed_10m,0.6816872967108258,0.4646975704969135,0.6816872967108258
patchtst,12,surface_pressure,0.5986523296991209,0.3583846118541849,0.5986523296991209
patchtst,12,precipitation,0.2726207213748408,0.07432205772293857,-0.2726207213748408
patchtst,24,shortwave_radiation,184.86450545594323,34174.88537747046,184.86450545594323
patchtst,24,direct_normal_irradiance,107.70959148919644,11601.356098769578,107.70959148919644
patchtst,24,diffuse_radiation,109.73340520531036,12041.420217952835,109.73340520531036
patchtst,24,temperature_2m,0.4802487161721487,0.23063882938499705,0.4802487161721487
patchtst,24,relative_humidity_2m,8.0259783585376,64.41632861171391,-8.0259783585376
patchtst,24,cloud_cover,1.095411469531129,1.1999262875803476,-1.095411469531129
patchtst,24,wind_speed_100m,0.44491394316242694,0.19794841682033926,0.44491394316242694
patchtst,24,wind_speed_10m,0.10685860309796169,0.011418761056047708,0.10685860309796169
patchtst,24,surface_pressure,0.43548870302049636,0.18965041045847408,0.43548870302049636
patchtst,24,precipitation,4.611794306124969,21.268646722006682,4.611794306124969
patchtst,48,shortwave_radiation,293.4971125641852,86140.555083514,-293.4971125641852
patchtst,48,direct_normal_irradiance,247.61074006349958,61311.07859479395,-247.61074006349958
patchtst,48,diffuse_radiation,81.7022814178315,6675.262788878535,-81.7022814178315
patchtst,48,temperature_2m,1.9598579627060655,3.8410432339823695,-1.9598579627060655
patchtst,48,relative_humidity_2m,15.807640219635175,249.8814893134276,15.807640219635175
patchtst,48,cloud_cover,0.16323922756750164,0.02664704541683459,-0.16323922756750164
patchtst,48,wind_speed_100m,1.3017584408980216,1.694575038449248,1.3017584408980216
patchtst,48,wind_speed_10m,1.3207687854769672,1.744430184690303,1.3207687854769672
patchtst,48,surface_pressure,0.8770262211734234,0.7691749926257346,-0.8770262211734234
patchtst,48,precipitation,1.0535121212465284,1.1098877896133599,1.0535121212465284
patchtst,72,shortwave_radiation,208.40432902911607,43432.36435807607,208.40432902911607
patchtst,72,direct_normal_irradiance,338.15807165629246,114350.88142630222,338.15807165629246
patchtst,72,diffuse_radiation,66.96294269890686,4484.035694897083,-66.96294269890686
patchtst,72,temperature_2m,1.552066267206147,2.408909697799223,1.552066267206147
patchtst,72,relative_humidity_2m,16.703016741229263,278.990768257785,-16.703016741229263
patchtst,72,cloud_cover,2.9797785773018433,8.879080369746998,-2.9797785773018433
patchtst,72,wind_speed_100m,1.4945698301471353,2.2337389771860368,-1.4945698301471353
patchtst,72,wind_speed_10m,0.9508428477342901,0.9041021210874544,-0.9508428477342901
patchtst,72,surface_pressure,0.8432954614623895,0.7111472353230646,0.8432954614623895
patchtst,72,precipitation,0.3605290097232959,0.12998116685206038,-0.3605290097232959
ecmwf_crudo,1,shortwave_radiation,226.0,51076.0,226.0
ecmwf_crudo,1,temperature_2m,1.5,2.25,1.5
ecmwf_crudo,1,relative_humidity_2m,5.0,25.0,-5.0
ecmwf_crudo,1,cloud_cover,2.0,4.0,2.0
ecmwf_crudo,1,wind_speed_10m,2.1999999999999993,4.839999999999997,2.1999999999999993
ecmwf_crudo,1,surface_pressure,0.2999999999999545,0.08999999999997271,-0.2999999999999545
ecmwf_crudo,6,shortwave_radiation,6.0,36.0,-6.0
ecmwf_crudo,6,temperature_2m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
ecmwf_crudo,6,relative_humidity_2m,3.0,9.0,3.0
ecmwf_crudo,6,cloud_cover,5.0,25.0,-5.0
ecmwf_crudo,6,wind_speed_10m,0.09999999999999964,0.009999999999999929,0.09999999999999964
ecmwf_crudo,6,surface_pressure,1.8000000000000682,3.2400000000002454,-1.8000000000000682
ecmwf_crudo,12,temperature_2m,0.8000000000000007,0.6400000000000011,-0.8000000000000007
ecmwf_crudo,12,relative_humidity_2m,0.0,0.0,0.0
ecmwf_crudo,12,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,12,wind_speed_10m,0.9999999999999998,0.9999999999999996,0.9999999999999998
ecmwf_crudo,12,surface_pressure,1.7999999999999545,3.2399999999998363,-1.7999999999999545
ecmwf_crudo,24,shortwave_radiation,85.0,7225.0,85.0
ecmwf_crudo,24,temperature_2m,1.6000000000000014,2.5600000000000045,-1.6000000000000014
ecmwf_crudo,24,relative_humidity_2m,1.0,1.0,-1.0
ecmwf_crudo,24,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,24,wind_speed_10m,1.4,1.9599999999999997,1.4
ecmwf_crudo,24,surface_pressure,1.8000000000000682,3.2400000000002454,-1.8000000000000682
ecmwf_crudo,48,shortwave_radiation,81.0,6561.0,-81.0
ecmwf_crudo,48,temperature_2m,0.5,0.25,-0.5
ecmwf_crudo,48,relative_humidity_2m,4.0,16.0,4.0
ecmwf_crudo,48,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,48,wind_speed_10m,3.5,12.25,3.5
ecmwf_crudo,48,surface_pressure,1.5,2.25,-1.5
ecmwf_crudo,72,shortwave_radiation,62.0,3844.0,62.0
ecmwf_crudo,72,temperature_2m,0.5,0.25,-0.5
ecmwf_crudo,72,relative_humidity_2m,1.0,1.0,-1.0
ecmwf_crudo,72,cloud_cover,4.0,16.0,4.0
ecmwf_crudo,72,wind_speed_10m,10.1,102.00999999999999,-10.1
ecmwf_crudo,72,surface_pressure,1.6000000000000227,2.560000000000073,-1.6000000000000227
persistence,1,shortwave_radiation,75.0,5625.0,75.0
persistence,1,direct_normal_irradiance,208.20000000000002,43347.240000000005,208.20000000000002
persistence,1,diffuse_radiation,32.0,1024.0,32.0
persistence,1,temperature_2m,0.5,0.25,0.5
persistence,1,relative_humidity_2m,3.0,9.0,-3.0
persistence,1,cloud_cover,2.0,4.0,-2.0
persistence,1,wind_speed_100m,4.1,16.81,-4.1
persistence,1,wind_speed_10m,1.5999999999999996,2.5599999999999987,-1.5999999999999996
persistence,1,surface_pressure,0.20000000000004547,0.04000000000001819,0.20000000000004547
persistence,1,precipitation,1.7,2.8899999999999997,-1.7
persistence,6,temperature_2m,0.09999999999999964,0.009999999999999929,-0.09999999999999964
persistence,6,relative_humidity_2m,0.0,0.0,0.0
persistence,6,cloud_cover,0.0,0.0,0.0
persistence,6,wind_speed_100m,6.0,36.0,6.0
persistence,6,wind_speed_10m,2.1999999999999997,4.839999999999999,2.1999999999999997
persistence,6,surface_pressure,0.6000000000000227,0.3600000000000273,-0.6000000000000227
persistence,6,precipitation,0.2,0.04000000000000001,-0.2
persistence,12,temperature_2m,0.09999999999999964,0.009999999999999929,0.09999999999999964
persistence,12,relative_humidity_2m,7.0,49.0,-7.0
persistence,12,cloud_cover,0.0,0.0,0.0
persistence,12,wind_speed_100m,0.0,0.0,0.0
persistence,12,wind_speed_10m,1.6,2.5600000000000005,-1.6
persistence,12,surface_pressure,0.7999999999999545,0.6399999999999273,-0.7999999999999545
persistence,12,precipitation,0.3,0.09,-0.3
persistence,24,shortwave_radiation,83.0,6889.0,83.0
persistence,24,direct_normal_irradiance,183.89999999999998,33819.20999999999,183.89999999999998
persistence,24,diffuse_radiation,2.0,4.0,2.0
persistence,24,temperature_2m,0.40000000000000036,0.16000000000000028,0.40000000000000036
persistence,24,relative_humidity_2m,3.0,9.0,-3.0
persistence,24,cloud_cover,14.0,196.0,14.0
persistence,24,wind_speed_100m,2.0,4.0,2.0
persistence,24,wind_speed_10m,0.9000000000000004,0.8100000000000006,0.9000000000000004
persistence,24,surface_pressure,0.5,0.25,0.5
persistence,24,precipitation,2.5,6.25,2.5
persistence,48,shortwave_radiation,74.0,5476.0,-74.0
persistence,48,direct_normal_irradiance,150.9,22770.81,-150.9
persistence,48,diffuse_radiation,8.0,64.0,-8.0
persistence,48,temperature_2m,0.6999999999999993,0.489999999999999,0.6999999999999993
persistence,48,relative_humidity_2m,3.0,9.0,-3.0
persistence,48,cloud_cover,14.0,196.0,14.0
persistence,48,wind_speed_100m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
persistence,48,wind_speed_10m,0.9999999999999996,0.9999999999999991,-0.9999999999999996
persistence,48,surface_pressure,0.6000000000000227,0.3600000000000273,-0.6000000000000227
persistence,48,precipitation,0.7,0.48999999999999994,-0.7
persistence,72,shortwave_radiation,54.0,2916.0,54.0
persistence,72,direct_normal_irradiance,109.30000000000001,11946.490000000002,109.30000000000001
persistence,72,diffuse_radiation,5.0,25.0,5.0
persistence,72,temperature_2m,1.1999999999999993,1.4399999999999984,1.1999999999999993
persistence,72,relative_humidity_2m,5.0,25.0,-5.0
persistence,72,cloud_cover,14.0,196.0,14.0
persistence,72,wind_speed_100m,1.1999999999999993,1.4399999999999984,-1.1999999999999993
persistence,72,wind_speed_10m,1.0999999999999996,1.2099999999999993,-1.0999999999999996
persistence,72,surface_pressure,0.5,0.25,-0.5
persistence,72,precipitation,0.29999999999999993,0.08999999999999996,0.29999999999999993
climatology,1,shortwave_radiation,43.599999999999994,1900.9599999999996,43.599999999999994
climatology,1,direct_normal_irradiance,59.673333333333346,3560.9067111111126,59.673333333333346
climatology,1,diffuse_radiation,26.733333333333334,714.6711111111111,26.733333333333334
